target_id	panel_rank	spatial_detected_spots	spatial_total_counts	in_reference	reference_feature_type	reference_is_cutar	in_reference_qc	in_bed	reference_total_counts	reference_detected_cells	reference_quantified_cells	reference_quantified_samples	reference_selection_tier	chrom	start	end	strand	reference_detected_fraction	required_reference_detected_cells	reference_supported	spatial_evaluable	frozen_primary	spatial_detection_bin	target_status
cuTAR216427	287	8	8.0	True	cuTAR	True	True	True	52.0	49.0	9160.0	2.0	extended	chr5	21051499	21051949	+	0.005349344978165939	19	True	True	True	6-10 spots	primary_evaluable
cuTAR283703	288	8	9.0	True	cuTAR	True	True	True	45.0	41.0	9160.0	2.0	extended	chr8	117672199	117674649	-	0.004475982532751091	19	True	True	True	6-10 spots	primary_evaluable
cuTAR230695	289	7	8.0	True	cuTAR	True	True	True	668.0	540.0	9160.0	2.0	extended	chr5	151726949	151739999	-	0.05895196506550218	19	True	True	True	6-10 spots	primary_evaluable
cuTAR300464	290	7	9.0	True	cuTAR	True	True	True	491.0	434.0	23777.0	2.0	extended	chr9	131559899	131575599	-	0.018252933507170794	48	True	True	True	6-10 spots	primary_evaluable
cuTAR285552	291	7	7.0	True	cuTAR	True	True	True	390.0	334.0	9160.0	2.0	extended	chr8	134804949	134833649	-	0.03646288209606987	19	True	True	True	6-10 spots	primary_evaluable
cuTAR124758	292	7	7.0	True	cuTAR	True	True	True	330.0	306.0	9160.0	2.0	extended	chr19	5670149	5674899	-	0.03340611353711791	19	True	True	True	6-10 spots	primary_evaluable
cuTAR68137	293	7	7.0	True	cuTAR	True	True	True	114.0	112.0	19344.0	2.0	extended	chr12	118436249	118442949	+	0.005789909015715467	39	True	True	True	6-10 spots	primary_evaluable
cuTAR7561	294	7	7.0	True	cuTAR	True	True	True	102.0	102.0	26500.0	2.0	extended	chr1	46414649	46422799	+	0.003849056603773585	53	True	True	True	6-10 spots	primary_evaluable
cuTAR31963	295	7	7.0	True	cuTAR	True	True	True	73.0	68.0	20482.0	2.0	extended	chr10	28655099	28657799	+	0.0033199882823942975	41	True	True	True	6-10 spots	primary_evaluable
cuTAR142507	296	6	6.0	True	cuTAR	True	True	True	446.0	397.0	9160.0	2.0	extended	chr2	86493549	86502349	-	0.04334061135371179	19	True	True	True	6-10 spots	primary_evaluable
cuTAR229141	297	6	6.0	True	cuTAR	True	True	True	131.0	129.0	9160.0	2.0	extended	chr5	138936499	138946049	-	0.01408296943231441	19	True	True	True	6-10 spots	primary_evaluable
cuTAR272387	298	6	6.0	True	cuTAR	True	True	True	124.0	119.0	9160.0	2.0	extended	chr8	207149	220049	-	0.012991266375545851	19	True	True	True	6-10 spots	primary_evaluable
cuTAR41917	299	6	6.0	True	cuTAR	True	True	True	98.0	96.0	20482.0	2.0	extended	chr10	126422199	126423399	-	0.004687042281027244	41	True	True	True	6-10 spots	primary_evaluable
cuTAR11424	300	6	6.0	True	cuTAR	True	True	True	51.0	48.0	17759.0	2.0	extended	chr1	89096249	89105399	-	0.0027028548904780673	36	True	True	True	6-10 spots	primary_evaluable
cuTAR118981	301	6	6.0	True	cuTAR	True	True	True	40.0	40.0	9160.0	2.0	extended	chr18	26392799	26393899	-	0.004366812227074236	19	True	True	True	6-10 spots	primary_evaluable
cuTAR168334	302	6	6.0	True	cuTAR	True	True	True	39.0	39.0	16464.0	2.0	extended	chr21	27691999	27697699	-	0.0023688046647230322	33	True	True	True	6-10 spots	primary_evaluable
cuTAR235227	303	5	5.0	True	cuTAR	True	True	True	454.0	356.0	16464.0	2.0	extended	chr6	9445249	9474399	-	0.021622934888241012	33	True	True	True	3-5 spots	primary_evaluable
cuTAR157701	304	5	5.0	True	cuTAR	True	True	True	366.0	324.0	9160.0	2.0	extended	chr2	227562099	227574499	+	0.03537117903930131	19	True	True	True	3-5 spots	primary_evaluable
cuTAR54756	305	5	5.0	True	cuTAR	True	True	True	237.0	209.0	9160.0	2.0	extended	chr11	123019049	123025149	+	0.022816593886462882	19	True	True	True	3-5 spots	primary_evaluable
cuTAR208162	306	5	6.0	True	cuTAR	True	True	True	89.0	78.0	16464.0	2.0	extended	chr4	123404449	123410699	+	0.0047376093294460644	33	True	True	True	3-5 spots	primary_evaluable
cuTAR269772	307	5	5.0	True	cuTAR	True	True	True	42.0	41.0	9160.0	2.0	extended	chr7	139449199	139452599	-	0.004475982532751091	19	True	True	True	3-5 spots	primary_evaluable
cuTAR244963	308	5	5.0	True	cuTAR	True	True	True	31.0	31.0	9160.0	2.0	extended	chr6	88138549	88139249	+	0.003384279475982533	19	True	True	True	3-5 spots	primary_evaluable
cuTAR3642	309	4	4.0	True	cuTAR	True	True	True	170.0	167.0	9160.0	2.0	extended	chr1	23281449	23298049	-	0.018231441048034935	19	True	True	True	3-5 spots	primary_evaluable
cuTAR48369	310	4	6.0	True	cuTAR	True	True	True	157.0	133.0	9160.0	2.0	extended	chr11	64168249	64182499	-	0.014519650655021834	19	True	True	True	3-5 spots	primary_evaluable
cuTAR48640	311	4	4.0	True	cuTAR	True	True	True	135.0	132.0	9160.0	2.0	extended	chr11	65989149	66007499	-	0.014410480349344978	19	True	True	True	3-5 spots	primary_evaluable
cuTAR80786	312	4	4.0	True	cuTAR	True	True	True	129.0	119.0	23620.0	2.0	extended	chr14	46821349	46826449	-	0.005038103302286198	48	True	True	True	3-5 spots	primary_evaluable
cuTAR114639	313	4	4.0	True	cuTAR	True	True	True	98.0	96.0	20482.0	2.0	extended	chr17	68192949	68195949	+	0.004687042281027244	41	True	True	True	3-5 spots	primary_evaluable
cuTAR280770	314	4	4.0	True	cuTAR	True	True	True	100.0	93.0	20482.0	2.0	extended	chr8	89284599	89316249	-	0.004540572209745142	41	True	True	True	3-5 spots	primary_evaluable
cuTAR200127	315	4	4.0	True	cuTAR	True	True	True	103.0	91.0	17759.0	2.0	extended	chr4	37865249	37878849	+	0.005124162396531336	36	True	True	True	3-5 spots	primary_evaluable
cuTAR278004	316	4	4.0	True	cuTAR	True	True	True	107.0	91.0	9160.0	2.0	extended	chr8	57390049	57391849	+	0.009934497816593887	19	True	True	True	3-5 spots	primary_evaluable
cuTAR114270	317	4	5.0	True	cuTAR	True	True	True	89.0	87.0	9160.0	2.0	extended	chr17	64956099	64967149	-	0.009497816593886464	19	True	True	True	3-5 spots	primary_evaluable
cuTAR67470	318	4	4.0	True	cuTAR	True	True	True	83.0	82.0	9160.0	2.0	extended	chr12	112154549	112159149	-	0.008951965065502183	19	True	True	True	3-5 spots	primary_evaluable
cuTAR82857	319	4	4.0	True	cuTAR	True	True	True	54.0	54.0	19344.0	2.0	extended	chr14	64647549	64649449	+	0.002791563275434243	39	True	True	True	3-5 spots	primary_evaluable
cuTAR129567	320	4	4.0	True	cuTAR	True	True	True	49.0	48.0	16464.0	2.0	extended	chr19	39494449	39497649	+	0.0029154518950437317	33	True	True	True	3-5 spots	primary_evaluable
cuTAR84050	321	4	5.0	True	cuTAR	True	True	True	50.0	47.0	9160.0	2.0	extended	chr14	73643399	73644849	-	0.005131004366812227	19	True	True	True	3-5 spots	primary_evaluable
cuTAR165566	322	4	4.0	True	cuTAR	True	True	True	41.0	41.0	9160.0	2.0	extended	chr20	50178949	50182399	+	0.004475982532751091	19	True	True	True	3-5 spots	primary_evaluable
cuTAR8333	323	4	4.0	True	cuTAR	True	True	True	54.0	38.0	9160.0	2.0	extended	chr1	52720299	52722049	-	0.004148471615720524	19	True	True	True	3-5 spots	primary_evaluable
cuTAR238842	324	4	5.0	True	cuTAR	True	True	True	33.0	32.0	9160.0	2.0	extended	chr6	32921699	32933799	-	0.0034934497816593887	19	True	True	True	3-5 spots	primary_evaluable
cuTAR198141	325	3	4.0	True	cuTAR	True	True	True	567.0	437.0	26500.0	2.0	extended	chr4	14288199	14300949	+	0.016490566037735847	53	True	True	True	3-5 spots	primary_evaluable
cuTAR42329	326	3	3.0	True	cuTAR	True	True	True	392.0	352.0	20482.0	2.0	extended	chr10	132525449	132537449	-	0.017185821697099892	41	True	True	True	3-5 spots	primary_evaluable
cuTAR137648	327	3	3.0	True	cuTAR	True	True	True	437.0	339.0	20482.0	2.0	extended	chr2	41677849	41715749	-	0.016551118054877453	41	True	True	True	3-5 spots	primary_evaluable
cuTAR36554	328	3	3.0	True	cuTAR	True	True	True	412.0	326.0	9160.0	2.0	extended	chr10	79356749	79368349	+	0.03558951965065502	19	True	True	True	3-5 spots	primary_evaluable
cuTAR270814	329	3	3.0	True	cuTAR	True	True	True	296.0	279.0	26500.0	2.0	extended	chr7	148904499	148914099	-	0.010528301886792452	53	True	True	True	3-5 spots	primary_evaluable
cuTAR100291	330	3	5.0	True	cuTAR	True	True	True	303.0	275.0	9160.0	2.0	extended	chr16	29408149	29425649	+	0.030021834061135372	19	True	True	True	3-5 spots	primary_evaluable
cuTAR286568	331	3	3.0	True	cuTAR	True	True	True	285.0	254.0	9160.0	2.0	extended	chr8	144812049	144820049	+	0.027729257641921398	19	True	True	True	3-5 spots	primary_evaluable
cuTAR230051	332	3	3.0	True	cuTAR	True	True	True	255.0	240.0	9160.0	2.0	extended	chr5	147174149	147178499	-	0.026200873362445413	19	True	True	True	3-5 spots	primary_evaluable
cuTAR159863	333	3	3.0	True	cuTAR	True	True	True	246.0	235.0	26500.0	2.0	extended	chr20	1002649	1012649	-	0.008867924528301888	53	True	True	True	3-5 spots	primary_evaluable
cuTAR253531	334	3	3.0	True	cuTAR	True	True	True	241.0	195.0	16464.0	2.0	extended	chr6	165156149	165169399	-	0.011844023323615161	33	True	True	True	3-5 spots	primary_evaluable
cuTAR206910	335	3	3.0	True	cuTAR	True	True	True	187.0	172.0	9160.0	2.0	extended	chr4	110669149	110676299	+	0.018777292576419215	19	True	True	True	3-5 spots	primary_evaluable
cuTAR213301	336	3	3.0	True	cuTAR	True	True	True	166.0	159.0	13593.0	2.0	extended	chr4	180480199	180499249	-	0.01169719708673582	28	True	True	True	3-5 spots	primary_evaluable
cuTAR215499	337	3	4.0	True	cuTAR	True	True	True	156.0	138.0	9160.0	2.0	extended	chr5	8775099	8776999	-	0.015065502183406113	19	True	True	True	3-5 spots	primary_evaluable
cuTAR123014	338	3	3.0	True	cuTAR	True	True	True	128.0	125.0	26500.0	2.0	extended	chr18	75174099	75177299	-	0.0047169811320754715	53	True	True	True	3-5 spots	primary_evaluable
cuTAR249420	339	3	3.0	True	cuTAR	True	True	True	125.0	122.0	9160.0	2.0	extended	chr6	128668649	128669099	+	0.013318777292576418	19	True	True	True	3-5 spots	primary_evaluable
cuTAR50354	340	3	3.0	True	cuTAR	True	True	True	117.0	111.0	9160.0	2.0	extended	chr11	76799349	76800299	+	0.012117903930131005	19	True	True	True	3-5 spots	primary_evaluable
cuTAR64040	341	3	3.0	True	cuTAR	True	True	True	106.0	106.0	9160.0	2.0	extended	chr12	76953549	76955299	+	0.011572052401746726	19	True	True	True	3-5 spots	primary_evaluable
cuTAR233573	342	3	3.0	True	cuTAR	True	True	True	101.0	97.0	20482.0	2.0	extended	chr5	178233499	178235149	-	0.004735865638121277	41	True	True	True	3-5 spots	primary_evaluable
cuTAR264644	343	3	3.0	True	cuTAR	True	True	True	110.0	94.0	20482.0	2.0	extended	chr7	95352549	95358149	-	0.004589395566839176	41	True	True	True	3-5 spots	primary_evaluable
cuTAR206912	344	3	3.0	True	cuTAR	True	True	True	100.0	93.0	9160.0	2.0	extended	chr4	110677249	110681299	+	0.010152838427947598	19	True	True	True	3-5 spots	primary_evaluable
cuTAR109179	345	3	3.0	True	cuTAR	True	True	True	88.0	85.0	9160.0	2.0	extended	chr17	30186899	30193399	+	0.009279475982532752	19	True	True	True	3-5 spots	primary_evaluable
cuTAR102233	346	3	3.0	True	cuTAR	True	True	True	88.0	76.0	9160.0	2.0	extended	chr16	58656749	58661449	-	0.008296943231441048	19	True	True	True	3-5 spots	primary_evaluable
cuTAR144775	347	3	4.0	True	cuTAR	True	True	True	79.0	75.0	12298.0	2.0	extended	chr2	105351549	105357499	+	0.006098552610180517	25	True	True	True	3-5 spots	primary_evaluable
cuTAR34354	348	3	3.0	True	cuTAR	True	True	True	78.0	74.0	26500.0	2.0	extended	chr10	56352549	56355549	-	0.002792452830188679	53	True	True	True	3-5 spots	primary_evaluable
cuTAR125337	349	3	3.0	True	cuTAR	True	True	True	161.0	69.0	19344.0	2.0	extended	chr19	8613299	8617699	+	0.0035669975186104217	39	True	True	True	3-5 spots	primary_evaluable
cuTAR258110	350	3	3.0	True	cuTAR	True	True	True	64.0	62.0	9160.0	2.0	extended	chr7	30237749	30244599	-	0.006768558951965066	19	True	True	True	3-5 spots	primary_evaluable
cuTAR91567	351	3	3.0	True	cuTAR	True	True	True	59.0	59.0	9160.0	2.0	extended	chr15	54924349	54926649	-	0.006441048034934498	19	True	True	True	3-5 spots	primary_evaluable
cuTAR79641	352	3	3.0	True	cuTAR	True	True	True	82.0	58.0	19344.0	2.0	extended	chr14	35347899	35352499	-	0.0029983457402812243	39	True	True	True	3-5 spots	primary_evaluable
cuTAR94220	353	3	3.0	True	cuTAR	True	True	True	58.0	58.0	16464.0	2.0	extended	chr15	75663349	75670699	-	0.003522837706511176	33	True	True	True	3-5 spots	primary_evaluable
cuTAR137892	354	3	3.0	True	cuTAR	True	True	True	213.0	56.0	20482.0	2.0	extended	chr2	43085199	43086999	-	0.002734107997265892	41	True	True	True	3-5 spots	primary_evaluable
cuTAR280723	355	3	3.0	True	cuTAR	True	True	True	60.0	55.0	26500.0	2.0	extended	chr8	89041149	89050249	-	0.0020754716981132076	53	True	True	True	3-5 spots	primary_evaluable
cuTAR198540	356	3	3.0	True	cuTAR	True	True	True	47.0	47.0	20897.0	2.0	extended	chr4	19077799	19086599	-	0.002249126668899842	42	True	True	True	3-5 spots	primary_evaluable
cuTAR51473	357	3	3.0	True	cuTAR	True	True	True	46.0	44.0	9160.0	2.0	extended	chr11	87807849	87812849	-	0.00480349344978166	19	True	True	True	3-5 spots	primary_evaluable
cuTAR208767	358	3	3.0	True	cuTAR	True	True	True	43.0	43.0	19344.0	2.0	extended	chr4	130034949	130174099	-	0.0022229114971050457	39	True	True	True	3-5 spots	primary_evaluable
cuTAR98509	359	3	3.0	True	cuTAR	True	True	True	44.0	40.0	19344.0	2.0	extended	chr16	14964649	14974449	-	0.0020678246484698098	39	True	True	True	3-5 spots	primary_evaluable
cuTAR96999	360	3	3.0	True	cuTAR	True	True	True	32.0	31.0	9160.0	2.0	extended	chr16	1934049	1937649	-	0.003384279475982533	19	True	True	True	3-5 spots	primary_evaluable
cuTAR7525	361	3	3.0	True	cuTAR	True	True	True	25.0	25.0	9160.0	2.0	extended	chr1	46221999	46229699	+	0.0027292576419213972	19	True	True	True	3-5 spots	primary_evaluable
cuTAR128151	362	3	3.0	True	cuTAR	True	True	True	20.0	20.0	9160.0	2.0	extended	chr19	29202249	29204499	-	0.002183406113537118	19	True	True	True	3-5 spots	primary_evaluable
