gene_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	difficulty_distance	fold	proxy_role
ENSG00000243414	True	True	True	True	True	True	gene	6	1.0	TICAM2	ENSG00000243414	Gene Expression	GRCh38	chr5	115578120.0	115602529.0	-	192	56557	0.0033948052407305	196.0	0.0034655303499124	gene	ENSG00000243414.8	TICAM2	protein_coding	HAVANA	0.585394316492334	0	masked_low_expression_protein_coding
ENSG00000006283	True	True	True	True	True	True	gene	6	1.0	CACNA1G	ENSG00000006283	Gene Expression	GRCh38	chr17	50560714.0	50627474.0	+	250	56557	0.0044203193238679	258.0	0.0045617695422317	gene	ENSG00000006283.18	CACNA1G	protein_coding	HAVANA	0.585523931806323	1	masked_low_expression_protein_coding
ENSG00000146233	True	True	True	True	True	True	gene	6	1.0	CYP39A1	ENSG00000146233	Gene Expression	GRCh38	chr6	46549382.0	46652831.0	-	256	56557	0.0045264069876407	261.0	0.0046148133741181	gene	ENSG00000146233.10	CYP39A1	protein_coding	HAVANA	0.5855741092583371	2	masked_low_expression_protein_coding
ENSG00000205363	True	True	True	True	True	True	gene	6	1.0	C15orf59	ENSG00000205363	Gene Expression	GRCh38	chr15	73735439.0	73753357.0	-	256	56557	0.0045264069876407	261.0	0.0046148133741181	gene	ENSG00000205363.9	INSYN1	protein_coding	HAVANA	0.5855741092583371	3	masked_low_expression_protein_coding
ENSG00000154099	True	True	True	True	True	True	gene	6	1.0	DNAAF1	ENSG00000154099	Gene Expression	GRCh38	chr16	84145260.0	84178769.0	+	197	56557	0.0034832116272079	205.0	0.0036246618455717	gene	ENSG00000154099.20	DNAAF1	protein_coding	HAVANA	0.5856351025646526	4	masked_low_expression_protein_coding
ENSG00000198046	True	True	True	True	True	True	gene	6	1.0	ZNF667	ENSG00000198046	Gene Expression	GRCh38	chr19	56438630.0	56478099.0	-	248	56557	0.004384956769277	257.0	0.0045440882649362	gene	ENSG00000198046.15	ZNF667	protein_coding	HAVANA	0.5858964613381541	0	masked_low_expression_protein_coding
ENSG00000277200	True	True	True	True	True	True	gene	6	1.0	AC005696.4	ENSG00000277200	Gene Expression	GRCh38	chr17	2720800.0	2749923.0	-	248	56557	0.004384956769277	257.0	0.0045440882649362	gene	ENSG00000277200.3	CCDC92B	protein_coding	HAVANA	0.5858964613381541	1	masked_low_expression_protein_coding
ENSG00000076826	True	True	True	True	True	True	gene	6	1.0	CAMSAP3	ENSG00000076826	Gene Expression	GRCh38	chr19	7595825.0	7618352.0	+	188	56557	0.0033240801315487	188.0	0.0033240801315487	gene	ENSG00000076826.12	CAMSAP3	protein_coding	HAVANA	0.5859469614281878	2	masked_low_expression_protein_coding
ENSG00000273313	True	True	True	True	True	True	gene	6	1.0	RBAKDN	ENSG00000273313	Gene Expression	GRCh38	chr7	5072124.0	5073223.0	+	258	56557	0.0045617695422317	262.0	0.0046324946514136	gene	ENSG00000273313.1	RBAKDN	protein_coding	HAVANA	0.5859794952318863	3	masked_low_expression_protein_coding
ENSG00000169550	True	True	True	True	True	True	gene	6	1.0	MUC15	ENSG00000169550	Gene Expression	GRCh38	chr11	26559030.0	26572263.0	-	219	56557	0.0038721997277083	234.0	0.0041374188871404	gene	ENSG00000169550.15	MUC15	protein_coding	HAVANA	0.5860246872254121	4	masked_low_expression_protein_coding
ENSG00000105997	True	True	True	True	True	True	gene	6	1.0	HOXA3	ENSG00000105997	Gene Expression	GRCh38	chr7	27106183.0	27152610.0	-	200	56557	0.0035362554590943	210.0	0.003713068232049	gene	ENSG00000105997.25	HOXA3	protein_coding	HAVANA	0.586201601202675	0	masked_low_expression_protein_coding
ENSG00000224383	True	True	True	True	True	True	gene	6	1.0	PRR29	ENSG00000224383	Gene Expression	GRCh38	chr17	63998343.0	64004305.0	+	198	56557	0.0035008929045034	207.0	0.0036600244001626	gene	ENSG00000224383.9	PRR29	protein_coding	HAVANA	0.5865931339869891	1	masked_low_expression_protein_coding
ENSG00000168229	True	True	True	True	True	True	gene	6	1.0	PTGDR	ENSG00000168229	Gene Expression	GRCh38	chr14	52267666.0	52276724.0	+	241	56557	0.0042611878282087	253.0	0.0044733631557543	gene	ENSG00000168229.5	PTGDR	protein_coding	HAVANA	0.5870393801357479	2	masked_low_expression_protein_coding
ENSG00000213906	True	True	True	True	True	True	gene	6	1.0	LTB4R2	ENSG00000213906	Gene Expression	GRCh38	chr14	24305733.0	24312053.0	+	228	56557	0.0040313312233675	243.0	0.0042965503827996	gene	ENSG00000213906.10	LTB4R2	protein_coding	HAVANA	0.5871843148642454	3	masked_low_expression_protein_coding
ENSG00000133937	True	True	True	True	True	True	gene	6	1.0	GSC	ENSG00000133937	Gene Expression	GRCh38	chr14	94766508.0	94770128.0	-	244	56557	0.0043142316600951	255.0	0.0045087257103453	gene	ENSG00000133937.6	GSC	protein_coding	HAVANA	0.5872244675935233	4	masked_low_expression_protein_coding
ENSG00000177994	True	True	True	True	True	True	gene	6	1.0	C2orf73	ENSG00000177994	Gene Expression	GRCh38	chr2	54330033.0	54384191.0	+	189	56557	0.0033417614088441	191.0	0.0033771239634351	gene	ENSG00000177994.17	CIMIP6	protein_coding	HAVANA	0.5877549337566964	0	masked_low_expression_protein_coding
ENSG00000229676	True	True	True	True	True	True	gene	6	1.0	ZNF492	ENSG00000229676	Gene Expression	GRCh38	chr19	22634317.0	22667671.0	+	192	56557	0.0033948052407305	197.0	0.0034832116272079	gene	ENSG00000229676.4	ZNF492	protein_coding	HAVANA	0.587768334126069	1	masked_low_expression_protein_coding
ENSG00000055955	True	True	True	True	True	True	gene	6	1.0	ITIH4	ENSG00000055955	Gene Expression	GRCh38	chr3	52812917.0	52831069.0	-	188	56557	0.0033240801315487	189.0	0.0033417614088441	gene	ENSG00000055955.19	ITIH4	protein_coding	HAVANA	0.5880809992598374	2	masked_low_expression_protein_coding
ENSG00000183691	True	True	True	True	True	True	gene	6	1.0	NOG	ENSG00000183691	Gene Expression	GRCh38	chr17	56593698.0	56595611.0	+	205	56557	0.0036246618455717	218.0	0.0038545184504128	gene	ENSG00000183691.6	NOG	protein_coding	HAVANA	0.5883082821058748	3	masked_low_expression_protein_coding
ENSG00000205639	True	True	True	True	True	True	gene	6	1.0	MFSD2B	ENSG00000205639	Gene Expression	GRCh38	chr2	24009825.0	24063679.0	+	261	56557	0.0046148133741181	264.0	0.0046678572060045	gene	ENSG00000205639.13	MFSD2B	protein_coding	HAVANA	0.5886909631218593	4	masked_low_expression_protein_coding
ENSG00000112964	True	True	True	True	True	True	gene	6	1.0	GHR	ENSG00000112964	Gene Expression	GRCh38	chr5	42423438.0	42721878.0	+	211	56557	0.0037307495093445	226.0	0.0039959686687766	gene	ENSG00000112964.16	GHR	protein_coding	HAVANA	0.5891238310697449	0	masked_low_expression_protein_coding
ENSG00000182508	True	True	True	True	True	True	gene	6	1.0	LHFPL1	ENSG00000182508	Gene Expression	GRCh38	chrX	112623832.0	112680180.0	-	188	56557	0.0033240801315487	190.0	0.0033594426861396	gene	ENSG00000182508.16	LHFPL1	protein_coding	HAVANA	0.5902387910399023	1	masked_low_expression_protein_coding
ENSG00000254535	True	True	True	True	True	True	gene	6	1.0	PABPC4L	ENSG00000254535	Gene Expression	GRCh38	chr4	134196332.0	134201885.0	-	199	56557	0.0035185741817988	210.0	0.003713068232049	gene	ENSG00000254535.5	PABPC4L	protein_coding	HAVANA	0.5903743621994236	2	masked_low_expression_protein_coding
ENSG00000241697	True	True	True	True	True	True	gene	6	1.0	TMEFF1	ENSG00000241697	Gene Expression	GRCh38	chr9	100473083.0	100577636.0	+	187	56557	0.0033063988542532	188.0	0.0033240801315487	gene	ENSG00000241697.7	TMEFF1	protein_coding	HAVANA	0.5906716605666221	3	masked_low_expression_protein_coding
ENSG00000228672	True	True	True	True	True	True	gene	6	1.0	PROB1	ENSG00000228672	Gene Expression	GRCh38	chr5	139390591.0	139395104.0	-	249	56557	0.0044026380465724	259.0	0.0045794508195272	gene	ENSG00000228672.4	PROB1	protein_coding	HAVANA	0.5908268186052648	4	masked_low_expression_protein_coding
ENSG00000109047	True	True	True	True	True	True	gene	6	1.0	RCVRN	ENSG00000109047	Gene Expression	GRCh38	chr17	9896319.0	9905580.0	-	262	56557	0.0046324946514136	265.0	0.0046855384833	gene	ENSG00000109047.9	RCVRN	protein_coding	HAVANA	0.590850607979791	0	masked_low_expression_protein_coding
ENSG00000179564	True	True	True	True	True	True	gene	6	1.0	LSMEM2	ENSG00000179564	Gene Expression	GRCh38	chr3	50279029.0	50288116.0	+	189	56557	0.0033417614088441	193.0	0.003412486518026	gene	ENSG00000179564.6	LSMEM2	protein_coding	HAVANA	0.5922169849913945	1	masked_low_expression_protein_coding
ENSG00000128886	True	True	True	True	True	True	gene	6	1.0	ELL3	ENSG00000128886	Gene Expression	GRCh38	chr15	43772604.0	43777315.0	-	254	56557	0.0044910444330498	262.0	0.0046324946514136	gene	ENSG00000128886.12	ELL3	protein_coding	HAVANA	0.5922635740487447	2	masked_low_expression_protein_coding
ENSG00000214290	True	True	True	True	True	True	gene	6	1.0	COLCA2	ENSG00000214290	Gene Expression	GRCh38	chr11	111298545.0	111308735.0	+	254	56557	0.0044910444330498	262.0	0.0046324946514136	gene	ENSG00000214290.9	POU2AF3	protein_coding	HAVANA	0.5922635740487447	3	masked_low_expression_protein_coding
ENSG00000117598	True	True	True	True	True	True	gene	6	1.0	PLPPR5	ENSG00000117598	Gene Expression	GRCh38	chr1	98890244.0	99227929.0	-	243	56557	0.0042965503827996	256.0	0.0045264069876407	gene	ENSG00000117598.16	PLPPR5	protein_coding	HAVANA	0.5927563491701909	4	masked_low_expression_protein_coding
ENSG00000135519	True	True	True	True	True	True	gene	6	1.0	KCNH3	ENSG00000135519	Gene Expression	GRCh38	chr12	49539019.0	49558346.0	+	186	56557	0.0032887175769577	187.0	0.0033063988542532	gene	ENSG00000135519.10	KCNH3	protein_coding	HAVANA	0.5933284963011825	0	masked_low_expression_protein_coding
ENSG00000214279	True	True	True	True	True	True	gene	6	1.0	SCART1	ENSG00000214279	Gene Expression	GRCh38	chr10	133453927.0	133523558.0	+	186	56557	0.0032887175769577	187.0	0.0033063988542532	gene	ENSG00000214279.14	SCART1	protein_coding	HAVANA	0.5933284963011825	1	masked_low_expression_protein_coding
ENSG00000196263	True	True	True	True	True	True	gene	6	1.0	ZNF471	ENSG00000196263	Gene Expression	GRCh38	chr19	56507729.0	56530276.0	+	253	56557	0.0044733631557543	262.0	0.0046324946514136	gene	ENSG00000196263.10	ZNF471	protein_coding	HAVANA	0.5939381426425229	2	masked_low_expression_protein_coding
ENSG00000188611	True	True	True	True	True	True	gene	6	1.0	ASAH2	ENSG00000188611	Gene Expression	GRCh38	chr10	50182777.0	50279720.0	-	185	56557	0.0032710362996622	185.0	0.0032710362996622	gene	ENSG00000188611.18	ASAH2	protein_coding	HAVANA	0.5940429942575853	3	masked_low_expression_protein_coding
ENSG00000183454	True	True	True	True	True	True	gene	6	1.0	GRIN2A	ENSG00000183454	Gene Expression	GRCh38	chr16	9753403.0	10183495.0	-	208	56557	0.0036777056774581	224.0	0.0039606061141856	gene	ENSG00000183454.20	GRIN2A	protein_coding	HAVANA	0.5942492007505852	4	masked_low_expression_protein_coding
ENSG00000159212	True	True	True	True	True	True	gene	6	1.0	CLIC6	ENSG00000159212	Gene Expression	GRCh38	chr21	34668965.0	34718227.0	+	202	56557	0.0035716180136853	216.0	0.0038191558958219	gene	ENSG00000159212.15	CLIC6	protein_coding	HAVANA	0.594550173343116	0	masked_low_expression_protein_coding
ENSG00000152939	True	True	True	True	True	True	gene	6	1.0	MARVELD2	ENSG00000152939	Gene Expression	GRCh38	chr5	69415064.0	69444330.0	+	187	56557	0.0033063988542532	190.0	0.0033594426861396	gene	ENSG00000152939.19	MARVELD2	protein_coding	HAVANA	0.5949294071046163	1	masked_low_expression_protein_coding
ENSG00000154645	True	True	True	True	True	True	gene	6	1.0	CHODL	ENSG00000154645	Gene Expression	GRCh38	chr21	17901262.0	18270231.0	+	187	56557	0.0033063988542532	190.0	0.0033594426861396	gene	ENSG00000154645.15	CHODL	protein_coding	HAVANA	0.5949294071046163	2	masked_low_expression_protein_coding
ENSG00000118156	True	True	True	True	True	True	gene	6	1.0	ZNF541	ENSG00000118156	Gene Expression	GRCh38	chr19	47520637.0	47573148.0	-	242	56557	0.0042788691055041	256.0	0.0045264069876407	gene	ENSG00000118156.14	ZNF541	protein_coding	HAVANA	0.5949301901038936	3	masked_low_expression_protein_coding
ENSG00000159871	True	True	True	True	True	True	gene	6	1.0	LYPD5	ENSG00000159871	Gene Expression	GRCh38	chr19	43785873.0	43827206.0	-	220	56557	0.0038898810050038	238.0	0.0042081439963222	gene	ENSG00000159871.16	LYPD5	protein_coding	HAVANA	0.595385049134864	4	masked_low_expression_protein_coding
ENSG00000111215	True	True	True	True	True	True	gene	6	1.0	PRR4	ENSG00000111215	Gene Expression	GRCh38	chr12	10845844.0	11171600.0	-	186	56557	0.0032887175769577	188.0	0.0033240801315487	gene	ENSG00000111215.14	PRR4	protein_coding	HAVANA	0.5954043271686223	0	masked_low_expression_protein_coding
ENSG00000167968	True	True	True	True	True	True	gene	6	1.0	DNASE1L2	ENSG00000167968	Gene Expression	GRCh38	chr16	2235815.0	2238711.0	+	186	56557	0.0032887175769577	188.0	0.0033240801315487	gene	ENSG00000167968.14	DNASE1L2	protein_coding	HAVANA	0.5954043271686223	1	masked_low_expression_protein_coding
ENSG00000176945	True	True	True	True	True	True	gene	6	1.0	MUC20	ENSG00000176945	Gene Expression	GRCh38	chr3	195720867.0	195741123.0	+	186	56557	0.0032887175769577	188.0	0.0033240801315487	gene	ENSG00000176945.20	MUC20	protein_coding	HAVANA	0.5954043271686223	2	masked_low_expression_protein_coding
ENSG00000176928	True	True	True	True	True	True	gene	6	1.0	GCNT4	ENSG00000176928	Gene Expression	GRCh38	chr5	75025345.0	75054516.0	-	261	56557	0.0046148133741181	266.0	0.0047032197605955	gene	ENSG00000176928.9	GCNT4	protein_coding	HAVANA	0.5956246703221046	3	masked_low_expression_protein_coding
ENSG00000132623	True	True	True	True	True	True	gene	6	1.0	ANKEF1	ENSG00000132623	Gene Expression	GRCh38	chr20	9986125.0	10059414.0	+	250	56557	0.0044203193238679	261.0	0.0046148133741181	gene	ENSG00000132623.18	ANKEF1	protein_coding	HAVANA	0.5958000452774123	4	masked_low_expression_protein_coding
ENSG00000174130	True	True	True	True	True	True	gene	6	1.0	TLR6	ENSG00000174130	Gene Expression	GRCh38	chr4	38822896.0	38856901.0	-	206	56557	0.0036423431228671	222.0	0.0039252435595947	gene	ENSG00000174130.14	TLR6	protein_coding	HAVANA	0.595970979934196	0	masked_low_expression_protein_coding
ENSG00000188112	True	True	True	True	True	True	gene	6	1.0	C6orf132	ENSG00000188112	Gene Expression	GRCh38	chr6	42092232.0	42142620.0	-	240	56557	0.0042435065509132	255.0	0.0045087257103453	gene	ENSG00000188112.10	C6orf132	protein_coding	HAVANA	0.5960437972602152	1	masked_low_expression_protein_coding
ENSG00000082482	True	True	True	True	True	True	gene	6	1.0	KCNK2	ENSG00000082482	Gene Expression	GRCh38	chr1	215005774.0	215237329.0	+	248	56557	0.004384956769277	260.0	0.0045971320968226	gene	ENSG00000082482.16	KCNK2	protein_coding	HAVANA	0.5961374909910538	2	masked_low_expression_protein_coding
ENSG00000239389	True	True	True	True	True	True	gene	6	1.0	PCDHA13	ENSG00000239389	Gene Expression	GRCh38	chr5	140882078.0	141012347.0	+	184	56557	0.0032533550223668	184.0	0.0032533550223668	gene	ENSG00000239389.9	PCDHA13	protein_coding	HAVANA	0.5968740152424412	3	masked_low_expression_protein_coding
ENSG00000179168	True	True	True	True	True	True	gene	6	1.0	GGN	ENSG00000179168	Gene Expression	GRCh38	chr19	38384266.0	38388274.0	-	186	56557	0.0032887175769577	189.0	0.0033417614088441	gene	ENSG00000179168.16	GGN	protein_coding	HAVANA	0.5975045881787374	4	masked_low_expression_protein_coding
ENSG00000168811	True	True	True	True	True	True	gene	6	1.0	IL12A	ENSG00000168811	Gene Expression	GRCh38	chr3	159988829.0	159996019.0	+	255	56557	0.0045087257103453	264.0	0.0046678572060045	gene	ENSG00000168811.9	IL12A	protein_coding	HAVANA	0.597506242503536	0	masked_low_expression_protein_coding
ENSG00000104888	True	True	True	True	True	True	gene	6	1.0	SLC17A7	ENSG00000104888	Gene Expression	GRCh38	chr19	49429398.0	49443197.0	-	262	56557	0.0046324946514136	267.0	0.0047209010378909	gene	ENSG00000104888.12	SLC17A7	protein_coding	HAVANA	0.5977763434019664	1	masked_low_expression_protein_coding
ENSG00000016082	True	True	True	True	True	True	gene	6	1.0	ISL1	ENSG00000016082	Gene Expression	GRCh38	chr5	51383394.0	51394744.0	+	220	56557	0.0038898810050038	239.0	0.0042258252736177	gene	ENSG00000016082.17	ISL1	protein_coding	HAVANA	0.5985363672809859	2	masked_low_expression_protein_coding
ENSG00000100276	True	True	True	True	True	True	gene	6	1.0	RASL10A	ENSG00000100276	Gene Expression	GRCh38	chr22	29312932.0	29319679.0	-	197	56557	0.0034832116272079	210.0	0.003713068232049	gene	ENSG00000100276.12	RASL10A	protein_coding	HAVANA	0.5987682588421773	3	masked_low_expression_protein_coding
ENSG00000130173	True	True	True	True	True	True	gene	6	1.0	ANGPTL8	ENSG00000130173	Gene Expression	GRCh38	chr19	11237501.0	11245478.0	+	184	56557	0.0032533550223668	185.0	0.0032710362996622	gene	ENSG00000130173.15	ANGPTL8	protein_coding	HAVANA	0.5988394172823315	4	masked_low_expression_protein_coding
ENSG00000170667	True	True	True	True	True	True	gene	6	1.0	RASA4B	ENSG00000170667	Gene Expression	GRCh38	chr7	102479975.0	102517800.0	-	203	56557	0.0035892992909807	219.0	0.0038721997277083	gene	ENSG00000170667.18	RASA4B	protein_coding	HAVANA	0.5990163109311422	0	masked_low_expression_protein_coding
ENSG00000188649	True	True	True	True	True	True	gene	6	1.0	CC2D2B	ENSG00000188649	Gene Expression	GRCh38	chr10	95907602.0	96033745.0	+	190	56557	0.0033594426861396	198.0	0.0035008929045034	gene	ENSG00000188649.17	CC2D2B	protein_coding	HAVANA	0.5991898036781191	1	masked_low_expression_protein_coding
ENSG00000165995	True	True	True	True	True	True	gene	6	1.0	CACNB2	ENSG00000165995	Gene Expression	GRCh38	chr10	18140321.0	18543557.0	+	240	56557	0.0042435065509132	256.0	0.0045264069876407	gene	ENSG00000165995.25	CACNB2	protein_coding	HAVANA	0.5993897012820252	2	masked_low_expression_protein_coding
ENSG00000168772	True	True	True	True	True	True	gene	6	1.0	CXXC4	ENSG00000168772	Gene Expression	GRCh38	chr4	104468307.0	104494901.0	-	226	56557	0.0039959686687766	245.0	0.0043319129373905	gene	ENSG00000168772.12	CXXC4	protein_coding	HAVANA	0.5994335172160549	3	masked_low_expression_protein_coding
ENSG00000214212	True	True	True	True	True	True	gene	6	1.0	C19orf38	ENSG00000214212	Gene Expression	GRCh38	chr19	10836566.0	10869796.0	+	208	56557	0.0036777056774581	226.0	0.0039959686687766	gene	ENSG00000214212.11	C19orf38	protein_coding	HAVANA	0.6001429850078523	4	masked_low_expression_protein_coding
ENSG00000118137	True	True	True	True	True	True	gene	6	1.0	APOA1	ENSG00000118137	Gene Expression	GRCh38	chr11	116834676.0	116842065.0	-	260	56557	0.0045971320968226	267.0	0.0047209010378909	gene	ENSG00000118137.12	APOA1	protein_coding	HAVANA	0.6004142825063197	0	masked_low_expression_protein_coding
ENSG00000141622	True	True	True	True	True	True	gene	6	1.0	RNF165	ENSG00000141622	Gene Expression	GRCh38	chr18	46326808.0	46463140.0	+	193	56557	0.003412486518026	204.0	0.0036069805682762	gene	ENSG00000141622.16	ARK2C	protein_coding	HAVANA	0.6004603898313126	1	masked_low_expression_protein_coding
ENSG00000164744	True	True	True	True	True	True	gene	6	1.0	SUN3	ENSG00000164744	Gene Expression	GRCh38	chr7	47987147.0	48029119.0	-	253	56557	0.0044733631557543	264.0	0.0046678572060045	gene	ENSG00000164744.15	SUN3	protein_coding	HAVANA	0.6007764383587494	2	masked_low_expression_protein_coding
ENSG00000077264	True	True	True	True	True	True	gene	6	1.0	PAK3	ENSG00000077264	Gene Expression	GRCh38	chrX	110944284.0	111227361.0	+	207	56557	0.0036600244001626	225.0	0.0039782873914811	gene	ENSG00000077264.19	PAK3	protein_coding	HAVANA	0.6009312160370286	3	masked_low_expression_protein_coding
ENSG00000163071	True	True	True	True	True	True	gene	6	1.0	SPATA18	ENSG00000163071	Gene Expression	GRCh38	chr4	52051262.0	52100515.0	+	188	56557	0.0033240801315487	195.0	0.003447849072617	gene	ENSG00000163071.13	SPATA18	protein_coding	HAVANA	0.601356465740789	4	masked_low_expression_protein_coding
ENSG00000204176	True	True	True	True	True	True	gene	6	1.0	SYT15	ENSG00000204176	Gene Expression	GRCh38	chr10	46578216.0	46597107.0	+	188	56557	0.0033240801315487	195.0	0.003447849072617	gene	ENSG00000204176.16	SYT15	protein_coding	HAVANA	0.601356465740789	0	masked_low_expression_protein_coding
ENSG00000138771	True	True	True	True	True	True	gene	6	1.0	SHROOM3	ENSG00000138771	Gene Expression	GRCh38	chr4	76435157.0	76783253.0	+	189	56557	0.0033417614088441	197.0	0.0034832116272079	gene	ENSG00000138771.18	SHROOM3	protein_coding	HAVANA	0.6013833407613335	1	masked_low_expression_protein_coding
ENSG00000175544	True	True	True	True	True	True	gene	6	1.0	CABP4	ENSG00000175544	Gene Expression	GRCh38	chr11	67452405.0	67461752.0	+	190	56557	0.0033594426861396	199.0	0.0035185741817988	gene	ENSG00000175544.15	CABP4	protein_coding	HAVANA	0.6015625971740349	2	masked_low_expression_protein_coding
ENSG00000249773	True	True	True	True	True	True	gene	6	1.0	AC092647.5	ENSG00000249773	Gene Expression	GRCh38	chr7	55887276.0	55955239.0	+	267	56557	0.0047209010378909	270.0	0.0047739448697773	gene	ENSG00000249773.3	ENSG00000249773	protein_coding	HAVANA	0.6023324726906663	3	masked_low_expression_protein_coding
ENSG00000174226	True	True	True	True	True	True	gene	6	1.0	SNX31	ENSG00000174226	Gene Expression	GRCh38	chr8	100572881.0	100663415.0	-	192	56557	0.0033948052407305	203.0	0.0035892992909807	gene	ENSG00000174226.11	SNX31	protein_coding	HAVANA	0.6023631205129258	4	masked_low_expression_protein_coding
ENSG00000180938	True	True	True	True	True	True	gene	6	1.0	ZNF572	ENSG00000180938	Gene Expression	GRCh38	chr8	124973264.0	124992210.0	+	184	56557	0.0032533550223668	187.0	0.0033063988542532	gene	ENSG00000180938.8	ZNF572	protein_coding	HAVANA	0.6028496567363376	0	masked_low_expression_protein_coding
ENSG00000213714	True	True	True	True	True	True	gene	6	1.0	FAM209B	ENSG00000213714	Gene Expression	GRCh38	chr20	56533245.0	56536520.0	+	184	56557	0.0032533550223668	187.0	0.0033063988542532	gene	ENSG00000213714.2	FAM209B	protein_coding	HAVANA	0.6028496567363376	1	masked_low_expression_protein_coding
ENSG00000128713	True	True	True	True	True	True	gene	6	1.0	HOXD11	ENSG00000128713	Gene Expression	GRCh38	chr2	176104215.0	176109754.0	+	202	56557	0.0035716180136853	219.0	0.0038721997277083	gene	ENSG00000128713.15	HOXD11	protein_coding	HAVANA	0.6029657630217257	2	masked_low_expression_protein_coding
ENSG00000143595	True	True	True	True	True	True	gene	6	1.0	AQP10	ENSG00000143595	Gene Expression	GRCh38	chr1	154321089.0	154325329.0	+	266	56557	0.0047032197605955	270.0	0.0047739448697773	gene	ENSG00000143595.15	AQP10	protein_coding	HAVANA	0.6033962643847814	3	masked_low_expression_protein_coding
ENSG00000179363	True	True	True	True	True	True	gene	6	1.0	TMEM31	ENSG00000179363	Gene Expression	GRCh38	chrX	103710908.0	103714036.0	+	183	56557	0.0032356737450713	185.0	0.0032710362996622	gene	ENSG00000179363.9	TMEM31	protein_coding	HAVANA	0.6036425677340718	4	masked_low_expression_protein_coding
ENSG00000170954	True	True	True	True	True	True	gene	6	1.0	ZNF415	ENSG00000170954	Gene Expression	GRCh38	chr19	53107878.0	53133077.0	-	186	56557	0.0032887175769577	192.0	0.0033948052407305	gene	ENSG00000170954.14	ZNF415	protein_coding	HAVANA	0.6039439528577965	0	masked_low_expression_protein_coding
ENSG00000165309	True	True	True	True	True	True	gene	6	1.0	ARMC3	ENSG00000165309	Gene Expression	GRCh38	chr10	22928012.0	23038523.0	+	185	56557	0.0032710362996622	190.0	0.0033594426861396	gene	ENSG00000165309.15	ARMC3	protein_coding	HAVANA	0.6043357817405919	1	masked_low_expression_protein_coding
ENSG00000117069	True	True	True	True	True	True	gene	6	1.0	ST6GALNAC5	ENSG00000117069	Gene Expression	GRCh38	chr1	76867324.0	77067849.0	+	255	56557	0.0045087257103453	266.0	0.0047032197605955	gene	ENSG00000117069.17	ST6GALNAC5	protein_coding	HAVANA	0.6043388185990273	2	masked_low_expression_protein_coding
ENSG00000263715	True	True	True	True	True	True	gene	6	1.0	LINC02210-CRHR1	ENSG00000263715	Gene Expression	GRCh38	chr17	45620343.0	45835826.0	+	265	56557	0.0046855384833	270.0	0.0047739448697773	gene	ENSG00000263715.7	LINC02210-CRHR1	protein_coding	HAVANA	0.6045029605505313	3	masked_low_expression_protein_coding
ENSG00000283563	True	True	True	True	True	True	gene	6	1.0	AC098650.1	ENSG00000283563	Gene Expression	GRCh38	chr3	28349177.0	29767537.0	+	272	56557	0.0048093074243683	272.0	0.0048093074243683	gene	ENSG00000283563.1	ENSG00000283563	protein_coding	HAVANA	0.6045927136002572	4	masked_low_expression_protein_coding
