gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000214063	2.542869446351299	0.4199833795992651	0.03668611386197131	12	3.042027508914926	1018
ENSG00000184787	0.9181659212717714	0.37593931785628426	0.03936021266703266	19	3.041602988622856	1019
ENSG00000128585	1.3300547094578414	0.33440599748925814	0.04108865767069707	17	3.0412633723892	1020
ENSG00000204569	5.220759062301996	0.5586753187050061	0.03851963151023539	9	3.03956529122092	1021
ENSG00000166681	12.148865333460222	0.6356949626042542	0.02231217608073782	11	3.03871625063678	1022
ENSG00000130177	1.208712427956311	0.3277047933942803	0.03936021266703266	19	3.0382068262862965	1023
ENSG00000149357	7.2111754830013535	0.5582156054953228	0.02879515825253685	10	3.0358295126507047	1024
ENSG00000081087	1.4349618621519655	0.35284756970841874	0.03632886687033247	17	3.034725759891323	1025
ENSG00000120705	0.881168583362394	0.3089095956292106	0.05359230237805662	20	3.0333672949566988	1026
ENSG00000173786	1.655947938023161	0.3649238821012152	0.03975948871651138	14	3.031923925963661	1027
ENSG00000008952	4.517111275801467	0.5812366285340788	0.023867251220812787	12	3.031159789437935	1028
ENSG00000174780	1.8986537065556928	0.41551001644351476	0.03498393701945682	13	3.0309050772626933	1029
ENSG00000100568	1.1548071032901235	0.33930371130009945	0.05081313092839561	15	3.0301409407369673	1030
ENSG00000127603	0.7477481621597346	0.2712661562671848	0.061793222289060076	31	3.030140940736967	1031
ENSG00000206560	1.9555315785359606	0.4377884258357893	0.0593765514632679	10	3.0294617082696553	1032
ENSG00000011465	43.85797408109739	0.04758031720211408	0.8083396158018752	159	3.0293768042112412	1033
ENSG00000022277	3.9614665965535227	0.47399968173688317	0.031900054900456803	11	3.0293768042112412	1034
ENSG00000123159	1.69310445651168	0.4000388988099908	0.034983937019456825	14	3.0287824758023434	1035
ENSG00000125944	1.7492853934851798	0.45175663489919954	0.0285009548476578	15	3.0275938189845473	1036
ENSG00000126524	3.80651907627876	0.5504181622080022	0.022175581642758263	14	3.0270843946340635	1037
ENSG00000125356	7.695296879249713	0.6745937726543795	0.02231217608073782	11	3.0269994905756494	1038
ENSG00000243449	31.435897438290407	0.6415121028344775	0.019070684994838303	12	3.0253863134657832	1039
ENSG00000204463	0.7605754725578198	0.30737132450450594	0.04656294245433936	27	3.0251316012905414	1040
ENSG00000162368	0.963699046560543	0.36393373057266964	0.036118721581133155	20	3.025046697232128	1041
ENSG00000184990	2.9531282312957603	0.5005569602346598	0.02865856381455729	12	3.0242825607064017	1042
ENSG00000277791	7.740856425321326	0.6438283501601895	0.022312176080737822	11	3.0236882322975034	1043
ENSG00000114021	1.8914260204429498	0.43571971639222096	0.03668611386197131	12	3.0231788079470197	1044
ENSG00000165389	3.8116621261356345	0.44604558233276725	0.04007470665031034	10	3.0231788079470197	1045
ENSG00000117859	0.855695243412637	0.3451562140848954	0.04086800511703779	20	3.021990151129224	1046
ENSG00000187954	0.9128821602480071	0.3599377619038966	0.2545647497038264	12	3.021565630837154	1047
ENSG00000172590	4.6895401299108	0.5399331647717639	0.027108742306712303	11	3.020376974019358	1048
ENSG00000168159	2.190105035575444	0.4394681471788576	0.025259463761758288	16	3.0196977415520463	1049
ENSG00000099341	18.786304358034258	0.6578319217782346	0.019070684994838303	12	3.0179147563253523	1050
ENSG00000144802	8.66304417268939	0.507099032833999	0.02879515825253685	10	3.0173204279164545	1051
ENSG00000130332	6.817090759089265	0.6512368053470088	0.022312176080737822	11	3.017065715741212	1052
ENSG00000156535	1.4764646159836825	0.25192283890595596	0.22484495217881265	14	3.0164713873323143	1053
ENSG00000084733	1.0601103162826297	0.3786975971143754	0.03632886687033247	17	3.0153676345729328	1054
ENSG00000086666	1.7866696630307755	0.4297964884982432	0.0285009548476578	15	3.010103582951265	1055
ENSG00000119048	2.5954729516898545	0.5197234648229943	0.025417072728657775	13	3.010018678892851	1056
ENSG00000197702	0.7392131388425079	0.29382746609618665	0.05805263614131217	23	3.0091696383087116	1057
ENSG00000102054	1.209442171351005	0.34959421468605484	0.036328866870332474	17	3.0088300220750552	1058
ENSG00000133059	1.2372055801324517	0.27434269851659415	0.1311254068281458	14	3.0088300220750552	1059
ENSG00000091409	1.1080100622646252	0.2490584719840906	0.04832816288361365	25	3.0066225165562916	1060
ENSG00000143420	1.673751146322481	0.4357020351149255	0.0285009548476578	15	3.0060281881473934	1061
ENSG00000108639	1.0875395243191146	0.25489329349159257	0.05184284284547227	22	3.0057734759721515	1062
ENSG00000173511	4.260108088248554	0.5414360733418824	0.02386725122081279	12	3.0054338597384955	1063
ENSG00000241685	4.430700734973875	0.33171844334034883	0.0285009548476578	15	3.0046697232127695	1064
ENSG00000130731	3.1578459082673502	0.5414183920645869	0.022175581642758263	14	3.0044999150959417	1065
ENSG00000143545	12.755406151985223	0.6111356684407887	0.027234829480231898	9	3.004330106979113	1066
ENSG00000060339	0.8761501431018842	0.32669696058843933	0.04584319483883168	18	3.0027169298692478	1067
ENSG00000120708	1.6089409213175803	0.16332195837828992	0.08472532697293596	35	3.002377313635592	1068
ENSG00000140612	12.065856156798429	0.6694308396840901	0.019070684994838303	12	3.0022924095771777	1069
ENSG00000099917	1.783406619680588	0.40385805470580927	0.03174244593355731	14	3.00169808116828	1070
ENSG00000143384	10.8457755288308	0.6775465459627299	0.019070684994838303	12	3.000594328408898	1071
ENSG00000100225	2.3492067503338014	0.41411319553717374	0.033444622776071804	12	2.999066055357446	1072
ENSG00000167085	14.33326564811469	0.5974149972594718	0.04992526708152848	7	2.997537782305994	1073
ENSG00000117519	3.529180560953156	0.37040507806280654	0.033444622776071804	12	2.99533027678723	1074
ENSG00000125818	1.3276698582009083	0.36541895786548795	0.04452978678133594	13	2.9950755646119886	1075
ENSG00000143369	6.446401788618603	0.4321657796558343	0.022175581642758263	14	2.994481236203091	1076
ENSG00000106263	1.598872186548471	0.408578955743696	0.026793524372913324	17	2.993886907794193	1077
ENSG00000143183	2.6088328869239876	0.4906908075037936	0.025417072728657775	13	2.9938869077941925	1078
ENSG00000173418	2.4101906315099666	0.46070336121070027	0.023720149518373267	15	2.9935472915605366	1079
ENSG00000124214	1.293645911075277	0.3946107466802858	0.03327650654471235	15	2.9934623875021225	1080
ENSG00000102572	0.7669783952524851	0.3134890464487337	0.047109320206257584	21	2.9928680590932246	1081
ENSG00000177889	2.328937765881502	0.5056314868184716	0.025417072728657775	13	2.9925284428595686	1082
ENSG00000103024	2.166325553050496	0.5199533214278359	0.025417072728657775	13	2.9923586347427404	1083
ENSG00000170606	1.0967496230988005	0.3208798203582343	0.041088657670697075	17	2.992273730684327	1084
ENSG00000119318	0.8234744451815574	0.295896175539755	0.045359860673673244	23	2.991934114450671	1085
ENSG00000137449	0.9240190777610233	0.27731315310223076	0.050350811292157106	21	2.9904058413992187	1086
ENSG00000165280	1.4272410241853666	0.4214332443374925	0.026793524372913324	17	2.989302088639837	1087
ENSG00000089327	93.201504629955	0.756051417154801	0.01751035622253335	11	2.988707760230939	1088
ENSG00000213246	3.8376593679875013	0.5351415386246803	0.03035023339261182	10	2.988537952114111	1089
ENSG00000185627	1.0971393765118103	0.36762911752741995	0.04948396197420989	13	2.988453048055697	1090
ENSG00000137776	1.7167297123558045	0.4677935534061781	0.02696164060427278	14	2.987773815588385	1091
ENSG00000100442	1.6767313842754648	0.3547925102109189	0.02832233135183838	18	2.987434199354729	1092
ENSG00000067182	0.7756321326356106	0.27687112116984436	0.058052636141312175	22	2.986245542536933	1093
ENSG00000155506	0.6999639120559984	0.31110207401384715	0.04860135175957276	22	2.984207845134997	1094
ENSG00000184752	4.9714482817385495	0.6019060416925317	0.02555366716663733	10	2.983528612667685	1095
ENSG00000008256	0.6746567661711232	0.27558038792727607	0.05096023263083512	30	2.9823399558498895	1096
ENSG00000154473	1.3027041835280744	0.3089449581838015	0.03460567549889804	19	2.9810663949736798	1097
ENSG00000110717	13.127251044125074	0.5971674593773346	0.019070684994838303	12	2.9808965868568515	1098
ENSG00000065000	0.8611200613692723	0.3102710539809607	0.05232617701063071	17	2.980556970623196	1099
ENSG00000186847	95.38124179057822	0.008628463320190214	8.815405751151152	225	2.980387162506368	1100
ENSG00000143878	42.17490144741052	0.7816715879559971	0.01751035622253335	11	2.9803871625063674	1101
ENSG00000102265	1264.161535692237	0.6488851954667058	0.01751035622253335	11	2.9798777381558836	1102
ENSG00000196141	2.426730167295084	0.40628038969528674	0.026961640604272783	14	2.97979283409747	1103
ENSG00000129128	1.0827641138510211	0.3639160492953742	0.03804680460953692	15	2.9795381219222277	1104
ENSG00000173193	0.9242652682183224	0.2945347171880049	0.04735098728883679	19	2.979198505688572	1105
ENSG00000148672	1.1389238234128218	0.3141255724313701	0.03784716658479755	18	2.97894379351333	1106
ENSG00000162191	7.489295189591234	0.6762558127201576	0.019070684994838303	12	2.978689081338088	1107
ENSG00000051620	1.9755857628399958	0.41860423997021956	0.026961640604272787	14	2.9760570555272543	1108
ENSG00000104341	3.4262050464595797	0.4035221104371956	0.023720149518373267	15	2.976057055527254	1109
ENSG00000007944	4.20790410093361	0.4023905086902864	0.031900054900456803	11	2.975038206826286	1110
ENSG00000138600	0.5716763127866353	0.25827041745502466	0.08268166403547252	28	2.9749533027678723	1111
ENSG00000132824	0.8140796541635318	0.3069823364040059	0.04237054393481292	21	2.9732552215995924	1112
ENSG00000167088	6.803259257058645	0.6114362501548124	0.03527814042433587	8	2.9731703175411788	1113
ENSG00000159346	1.4541804148529605	0.37217320579235214	0.03003501545881284	16	2.9730005094243506	1114
ENSG00000122378	0.716469605282642	0.25112718142766044	0.06570717830039742	25	2.970283579555103	1115
ENSG00000181924	2.5128345144325634	0.4551514401399271	0.025417072728657775	13	2.9701137714382746	1116
ENSG00000115561	0.8901854214076409	0.32758102445321213	0.03611872158113316	20	2.970028867379861	1117
ENSG00000049618	0.6442600228656752	0.325830578000962	0.043867829120358075	22	2.969179826795721	1118
ENSG00000106400	4.748185591900813	0.6063263610164096	0.02231217608073782	11	2.9684156902699947	1119
ENSG00000144224	3.259846434294964	0.5984405113426114	0.020625760134913275	13	2.9676515537442687	1120
ENSG00000107317	36.323525612464294	0.04572378308608974	0.20306339295330278	65	2.966887417218543	1121
ENSG00000175550	10.143511911510874	0.6965716003327003	0.02075184730843287	10	2.966802513160129	1122
ENSG00000122862	36.09263689082383	0.35440352211041887	0.02386725122081279	12	2.964510103582951	1123
ENSG00000146674	23.56573867213829	0.21560549534103535	0.02832233135183838	18	2.9616233655968753	1124
ENSG00000077147	0.630956069224705	0.2869848117828452	0.04980443354023887	26	2.9613686534216335	1125
ENSG00000187098	36.81326198674685	0.5886450837208981	0.020751847308432866	10	2.9612837493632194	1126
ENSG00000114850	4.945023745531284	0.5221281185351838	0.020625760134913275	13	2.9610290371879775	1127
ENSG00000130748	1.9200147322365897	0.44624007638301727	0.023720149518373267	15	2.9606045168959074	1128
ENSG00000114062	1.67678832000776	0.43669218664347104	0.03190005490045681	12	2.9600101884870096	1129
ENSG00000145824	21.446018109872917	0.017274607917675988	2.1821434294135007	171	2.9592460519612835	1130
ENSG00000114125	6.1426919337926655	0.6082713015189158	0.027234829480231898	9	2.958821531669214	1131
ENSG00000116489	0.8175870453447196	0.3243453507081437	0.04433014875659658	17	2.958481915435558	1132
ENSG00000121579	0.8331818906525966	0.28309493077784487	0.04386782912035808	22	2.958481915435558	1133
ENSG00000131711	2.586368806768003	0.26735859398488904	0.03480531352363741	16	2.9572083545593477	1134
ENSG00000107262	1.4166218898270568	0.3893770886008308	0.03174244593355732	14	2.9569536423841063	1135
ENSG00000163131	0.8646499323483459	0.2068532630797709	0.07834741744573653	26	2.9563593139752076	1136
ENSG00000085719	0.920775569881759	0.32038474459396155	0.04108865767069707	17	2.955680081507896	1137
ENSG00000100347	1.017523194977772	0.2973814028325733	0.0443301487565966	17	2.955680081507896	1138
ENSG00000102024	0.7545895862835796	0.2568912778259791	0.04980443354023887	26	2.9543216165732726	1139
ENSG00000103342	1.8729316451156721	0.4430574464698352	0.023720149518373267	15	2.953557480047546	1140
ENSG00000150593	0.5127082541611797	0.22375656417425335	0.1401091179414167	40	2.9531329597554765	1141
ENSG00000090013	111.31492257168168	0.5391021447388749	0.020751847308432866	10	2.951604686704024	1142
ENSG00000137509	1.9722666953781696	0.23058153721031008	0.0475716398424961	16	2.9508405501782984	1143
ENSG00000122642	0.6017034290170525	0.2157646268366947	0.10002915765887647	37	2.950161317710987	1144
ENSG00000135677	0.605242177368397	0.22854819032132945	0.10356485214965502	27	2.9498217014773305	1145
ENSG00000108604	0.5821403688653857	0.25277154021613785	0.08515612481579457	24	2.9495669893020886	1146
ENSG00000185475	1.807240435001606	0.43053910214465235	0.06261804254916743	9	2.948633044659535	1147
ENSG00000077942	1.5306825238237722	0.11149813462523765	0.5211708244787745	96	2.9480387162506365	1148
ENSG00000100852	0.9664065282157653	0.27724242799304893	0.0441094962029373	19	2.947614195958567	1149
ENSG00000089063	6.367135560508763	0.5312339763423722	0.02231217608073782	11	2.9473594837833246	1150
ENSG00000091986	0.8632676445595895	0.15706278621568867	0.15413631599547123	71	2.9466802513160126	1151
ENSG00000173598	2.143228589648878	0.416217267535333	0.023720149518373267	15	2.944982170147733	1152
ENSG00000092964	0.624409964354992	0.232844740704132	0.07295719077777399	29	2.944472745797249	1153
ENSG00000124155	1.41760573628303	0.3748784412185569	0.031742445933557316	14	2.9435388011546952	1154
ENSG00000187446	0.8390938830242992	0.2925720954082093	0.04410949620293729	19	2.9425199524537273	1155
ENSG00000102908	0.6983394654551542	0.296904008345596	0.2118789878352145	14	2.9422652402784855	1156
ENSG00000105568	1.772151328240314	0.42366108527672	0.04316909603377034	10	2.942265240278485	1157
ENSG00000246705	7.27790014418491	0.5542373181038327	0.027234829480231898	9	2.9420105281032436	1158
ENSG00000062716	22.015595690030388	0.6927878069914608	0.01751035622253335	11	2.941840719986415	1159
ENSG00000131943	12.796020080631608	0.3378008027299857	0.022175581642758263	14	2.9415011037527594	1160
ENSG00000180817	5.752738646949867	0.5168414166238259	0.022312176080737822	11	2.9403124469349633	1161
ENSG00000090382	27.374680625187928	0.01830012200081344	0.5689631168749303	102	2.9402275428765496	1162
ENSG00000007168	0.9509610300985469	0.36296126032141957	0.029845884698533453	19	2.939718118526066	1163
ENSG00000189171	140.04386532849492	0.7480594798172298	0.019186264903897934	9	2.939463406350823	1164
ENSG00000148444	0.8115328455704324	0.3088742330746197	0.04260170375293217	18	2.939123790117167	1165
ENSG00000108256	1.7232434702768993	0.4611630744203821	0.03838303707225582	10	2.9384445576498557	1166
ENSG00000197694	0.8607271304098578	0.3420089467263042	0.036328866870332474	17	2.938189845474614	1167
ENSG00000160710	0.8240368834328071	0.3599023993493057	0.033087375784432965	18	2.93555781966378	1168
ENSG00000109919	1.7274382657005674	0.3795462984245573	0.03992760494787082	11	2.935048395313296	1169
ENSG00000073921	0.6225627168407686	0.2441607581732416	0.07219016047219647	24	2.9347087790796405	1170
ENSG00000006042	2.2176406126402477	0.40253195890865007	0.023720149518373267	15	2.934623875021226	1171
ENSG00000146963	0.6144357368995903	0.31599978782468846	0.04062633803445856	23	2.933774834437086	1172
ENSG00000106397	2.477279221820437	0.4148027653516965	0.025417072728657775	13	2.933605026320258	1173
ENSG00000038219	1.9999006988564179	0.4866417950031342	0.022175581642758263	14	2.9302937680421124	1174
ENSG00000198561	0.5161306394058673	0.2559718514066154	0.07007294668351333	28	2.930123959925284	1175
ENSG00000128739	3.8372688849008885	0.44026380465715315	0.03035023339261182	10	2.929784343691628	1176
ENSG00000136521	4.161532284044293	0.4916986403096346	0.020625760134913275	13	2.9291900152827304	1177
ENSG00000138674	0.9825228012905456	0.37422423395862503	0.03327650654471235	15	2.9267277975887245	1178
ENSG00000152583	16.61760878477796	0.07703732517636688	0.07619868186367351	31	2.9261334691798266	1179
ENSG00000117118	0.8928383045343087	0.31552239333771115	0.06397873329673302	13	2.9249448123620305	1180
ENSG00000120727	1.6396953874656939	0.43372173205783443	0.023720149518373267	15	2.924265579894719	1181
ENSG00000110172	4.258221227070537	0.407182134837355	0.027108742306712307	11	2.923246731193751	1182
ENSG00000105438	5.5991438098839685	0.58162561663458	0.019070684994838303	12	2.922652402784853	1183
ENSG00000196628	3.9143825734254665	0.1222660324981788	0.058898470930339425	29	2.9223976906096114	1184
ENSG00000163660	11.117995729392929	0.716922750499834	0.01751035622253335	11	2.922312786551197	1185
ENSG00000082898	0.661894160926058	0.28611842919536784	0.04710932020625759	21	2.9202750891492615	1186
ENSG00000173821	1.0542853200344884	0.4096751949360143	0.033444622776071804	13	2.9192562404482936	1187
ENSG00000162385	1.9851834522753087	0.5251869795073073	0.023867251220812787	12	2.919256240448293	1188
ENSG00000186081	14.129015554434133	0.0021747971073430364	8.473157879528918	210	2.919256240448293	1189
ENSG00000131100	2.7643267832691674	0.42703820924015207	0.022175581642758263	14	2.9190864323314654	1190
ENSG00000136100	1.097531585301201	0.38960694520567174	0.031742445933557316	14	2.9172185430463577	1191
ENSG00000180992	2.6688614451581874	0.47412345067795136	0.03683321556441083	9	2.9166242146374595	1192
ENSG00000119729	2.4150129342362656	0.39690931272869506	0.02541707272865778	13	2.9161147902869753	1193
ENSG00000133318	0.908671770960654	0.32692681719328026	0.033087375784432965	18	2.9160298862285616	1194
ENSG00000099977	9.518557426217171	0.5967607899995379	0.020751847308432866	10	2.9159449821701475	1195
ENSG00000100600	0.7314996488746718	0.24182682957023774	0.056571111852456966	22	2.9153506537612497	1196
ENSG00000165916	1.572063614260779	0.39731598210649055	0.03190005490045681	12	2.9145865172355236	1197
ENSG00000183779	1.3386447077073724	0.3671340417631472	0.028500954847657804	15	2.91407709288504	1198
ENSG00000129538	4.855091610226654	0.06865639973831417	0.20827499612544606	48	2.913567668534556	1199
ENSG00000105258	5.710336561774033	0.5635376699612717	0.019070684994838303	12	2.9134827644761416	1200
ENSG00000164442	13.602208007100126	0.5427798504163412	0.02075184730843287	10	2.9129733401256583	1201
ENSG00000197170	1.1502286944584519	0.3692557950386019	0.03498393701945683	13	2.912633723892002	1202
ENSG00000122644	10.717192302683497	0.5490567038562478	0.023993338394332386	9	2.9114450670742062	1203
ENSG00000198363	0.7656295848741075	0.3129232455752791	0.036118721581133155	20	2.9111054508405503	1204
ENSG00000049656	6.8618343497074985	0.2672525063211163	0.025259463761758288	16	2.91068093054848	1205
ENSG00000145423	15.258650114889553	0.025637852078434876	0.24601709006564385	75	2.9103413143148242	1206
ENSG00000150753	3.045876620140615	0.42466891808256096	0.027108742306712307	11	2.910171506197996	1207
ENSG00000239672	17.940947917718404	0.620029350920431	0.01751035622253335	11	2.909916794022754	1208
ENSG00000116521	1.4894831093930896	0.3374471771840766	0.06893290848960698	10	2.9086432331465444	1209
ENSG00000140395	1.8986724391986987	0.40474211857058207	0.02865856381455729	12	2.9083036169128884	1210
ENSG00000137497	0.49634119250273856	0.27623459518720794	0.054516941650533605	26	2.9081338087960606	1211
ENSG00000140497	0.8645785350896845	0.2943225418604594	0.05081313092839561	15	2.9067753438614368	1212
ENSG00000099795	10.371460769776355	0.6822144031687449	0.01751035622253335	11	2.9063508235693662	1213
ENSG00000198563	0.4128126101495083	0.25895998726954744	0.07257892925721522	33	2.903973509933775	1214
ENSG00000137876	5.420437541168537	0.6243789451351268	0.02399333839433238	9	2.9035489896417044	1215
ENSG00000168374	5.349799543781973	0.5514259950138464	0.019070684994838303	12	2.9015961962981827	1216
ENSG00000116667	1.2647423201711632	0.3600438495676693	0.028500954847657807	15	2.901256580064527	1217
ENSG00000123384	0.6350874156339092	0.20982371766541216	0.07151769554675864	29	2.8986245542536935	1218
ENSG00000182118	2.4757685547708173	0.36457025655530606	0.02865856381455729	12	2.898284938020037	1219
ENSG00000091164	3.3222674325078354	0.5212617359477038	0.022312176080737822	11	2.8961623365596876	1220
ENSG00000104419	0.552745182992356	0.17553972098946918	0.4002269569123358	41	2.8958227203260316	1221
ENSG00000115875	15.077875806067977	0.8257156496991163	0.01918626490389793	9	2.8955680081507893	1222
ENSG00000100591	3.33760347158573	0.4629842459818141	0.020625760134913275	13	2.892766174223128	1223
ENSG00000146247	0.7806316639303154	0.3104301854766198	0.042811849042131485	16	2.891832229580574	1224
ENSG00000105221	5.123742016019248	0.2787806991177536	0.026961640604272787	14	2.8918322295805736	1225
ENSG00000115944	6.715549858735267	0.5629895503651109	0.023993338394332382	9	2.8912379011716762	1226
ENSG00000143537	1.4807737818269113	0.2736354474247759	0.029845884698533453	19	2.8907284768211925	1227
ENSG00000182492	12.320599028282361	0.12937390597096113	0.039129052848913416	22	2.890303956529122	1228
ENSG00000101335	26.603163974364392	0.17515073288896854	0.03651799763061187	14	2.889964340295466	1229
ENSG00000163359	6.283940018425942	0.05307919444100521	0.16947692210702175	46	2.8898794362370523	1230
ENSG00000162734	1.2500131287163536	0.3178740032180068	0.030035015458812844	16	2.8876719307182883	1231
ENSG00000114867	0.7931092953925858	0.3179093657725977	0.03632886687033248	17	2.8873323144846323	1232
ENSG00000148450	11.250506483782589	0.5374577859503923	0.020751847308432863	10	2.8869926982509764	1233
ENSG00000169738	2.4488692961045366	0.42990257616201594	0.023867251220812794	12	2.8869926982509764	1234
ENSG00000102030	4.491202459406928	0.5511430945771182	0.019070684994838303	12	2.886822890134148	1235
ENSG00000139793	0.8769241358025026	0.2881871386389362	0.03957035795623198	17	2.8865681779589063	1236
ENSG00000139433	0.40514370649988085	0.1956433332744342	1.1339177123583821	44	2.8860587536084226	1237
ENSG00000101361	4.375768220541096	0.525487561221331	0.027234829480231895	9	2.885973849550008	1238
ENSG00000116161	6.575823179904428	0.563855932952591	0.02075184730843287	10	2.8858889454915944	1239
ENSG00000054116	1.068071280356995	0.29989214420852806	0.034805313523637416	16	2.8851248089658688	1240
ENSG00000106105	0.9428345878770853	0.2868256802871861	0.05101276895313496	14	2.8848700967906264	1241
ENSG00000092201	1.0773789658316675	0.3221705536008026	0.03327650654471235	15	2.883766344031245	1242
ENSG00000117906	7.421956213359684	0.5458563926657602	0.02075184730843287	10	2.881219222278825	1243
ENSG00000120992	1.2966370009563466	0.31113743656843806	0.030035015458812844	16	2.8808796060451693	1244
ENSG00000127884	2.5181247712321304	0.41512102834301473	0.027108742306712303	11	2.880794701986755	1245
ENSG00000196754	47.13039163750291	0.08909595629187733	0.04684663859475843	24	2.880539989811513	1246
ENSG00000080371	0.8059781946359614	0.2635217568117751	0.13162975552222417	13	2.880455085753099	1247
ENSG00000105669	8.54338707757243	0.6412645649523403	0.01751035622253335	11	2.879860757344201	1248
ENSG00000138095	0.5651919137210011	0.27137224393095755	0.04860135175957276	22	2.879775853285787	1249
ENSG00000127838	1.4361313531092776	0.41985961065819694	0.03838303707225582	10	2.878587196467991	1250
ENSG00000127920	12.13215771596007	0.13802005056845268	0.04433014875659658	17	2.8783324842927493	1251
ENSG00000023734	3.26753901948306	0.4930247361067938	0.022312176080737822	11	2.878162676175921	1252
ENSG00000138434	0.5278015191755738	0.2700638294110938	0.043321451368439845	28	2.8762947868908135	1253
ENSG00000120129	77.67106722740382	0.7259402019205449	0.015944773817998414	10	2.8762098828323994	1254
ENSG00000257103	0.8736386695520353	0.36052124405464664	0.030035015458812844	16	2.875275938189846	1255
ENSG00000078674	0.8820514898796703	0.3399755998373268	0.03651799763061186	14	2.8747665138393614	1256
ENSG00000100030	0.6208984002210308	0.26442350195384334	0.05209501719251146	19	2.8741721854304636	1257
ENSG00000071553	1.0248283733351515	0.37466626589101143	0.0285009548476578	15	2.8739174732552217	1258
ENSG00000204568	1.6813141192471186	0.38932404476894444	0.02865856381455729	12	2.8734929529631517	1259
ENSG00000171862	1.5810378392931954	0.3160174691019839	0.028500954847657804	15	2.8726439123790115	1260
ENSG00000132780	1.5214528720648355	0.4099050515408552	0.031900054900456803	11	2.8721344880285273	1261
ENSG00000113575	1.0093034309263313	0.3106777233587562	0.0315638224377379	17	2.870945831210732	1262
ENSG00000078140	0.5978320130466578	0.2719557260817076	0.1864934368999366	14	2.870436406860248	1263
ENSG00000135926	0.7174700641418951	0.27144296904013937	0.04260170375293217	19	2.87026659874342	1264
ENSG00000168264	1.4501275185796572	0.4086673621301733	0.02865856381455729	12	2.87026659874342	1265
ENSG00000112739	1.1231677648219032	0.4514206906305859	0.02865856381455729	12	2.8699269825097637	1266
ENSG00000093167	1.1961872102014817	0.36840709372842	0.025259463761758288	16	2.8690779419256245	1267
ENSG00000078668	1.9522212690233542	0.42776314160926576	0.027108742306712307	11	2.867379860757344	1268
ENSG00000240583	7.436612056134035	0.053362094877732726	0.10789384510716102	35	2.8664459161147904	1269
ENSG00000198598	2.215241306735586	0.39475219689864943	0.022175581642758263	14	2.8650874511801665	1270
ENSG00000132485	0.8851002826810141	0.39595452375474044	0.03668611386197131	12	2.86220071319409	1271
ENSG00000134108	0.4819086683518064	0.24401930795487772	0.060999923822332644	25	2.861691288843607	1272
ENSG00000197622	0.6686969474089492	0.28603002280889056	0.04260170375293218	18	2.860672440142639	1273
ENSG00000100099	0.7375703897735282	0.3136481779443928	0.03632886687033247	17	2.859653591441671	1274
ENSG00000099246	1.6964051202133756	0.38594692080551235	0.025417072728657775	13	2.858719646799117	1275
ENSG00000103035	1.864561989901058	0.4366568240888801	0.02386725122081279	12	2.8587196467991167	1276
ENSG00000132465	7.480005580239505	0.005339745743232495	2.4482241409654573	58	2.8580404143318052	1277
ENSG00000141756	1.5464926776120138	0.382870378556103	0.02865856381455729	12	2.855832908813041	1278
ENSG00000204257	2.7552970086960453	0.19718160439914129	0.04452978678133594	14	2.8535404992358635	1279
ENSG00000275385	38.27293233551804	0.06446593701928781	0.05952890679793741	24	2.8532008830022075	1280
ENSG00000135387	0.7641509759068768	0.322418091482939	0.03480531352363741	16	2.8519273221259978	1281
ENSG00000185686	14.785087228262114	0.6228760365650083	0.019186264903897934	9	2.8518424180675837	1282
ENSG00000159388	3.9919155261534502	0.4032392100004683	0.03203664933843637	9	2.851417897775513	1283
ENSG00000117616	3.504612541041125	0.6143713421858673	0.020751847308432866	10	2.8503990490745457	1284
ENSG00000100258	1.5916921042364764	0.36046820022276027	0.023720149518373267	15	2.849889624724062	1285
ENSG00000188243	22.26347292375254	0.7250207755011783	0.015944773817998414	10	2.849040584139922	1286
ENSG00000111481	1.4675762860000932	0.3835245858160349	0.02865856381455729	12	2.8488707760230936	1287
ENSG00000095739	84.36095912210561	0.5568187845889774	0.01918626490389793	9	2.8487009679062663	1288
ENSG00000196642	0.7052110537623674	0.2959845819262323	0.03957035795623198	17	2.8483613516726103	1289
ENSG00000048740	1.080134278254389	0.3103948229220289	0.030035015458812844	16	2.848276447614196	1290
ENSG00000185950	3.6014777503676045	0.4493166186324266	0.022312176080737815	11	2.8478519273221257	1291
ENSG00000041357	4.130158704018909	0.5399862086036504	0.03047632056613141	8	2.8476821192052983	1292
ENSG00000100266	0.6209941105253911	0.2662800360698662	0.06205065026832926	16	2.8475972151468842	1293
ENSG00000161671	1.0588073589897047	0.36823028095546545	0.025259463761758288	16	2.84751231108847	1294
ENSG00000198961	0.6177044269293248	0.2566437399438427	0.05209501719251145	18	2.846578366445916	1295
ENSG00000004779	11.393598632756515	0.6432979118413241	0.019186264903897934	9	2.845729325861776	1296
ENSG00000168522	0.9547517844054618	0.34628781583180457	0.031742445933557316	14	2.845729325861776	1297
ENSG00000116679	2.0598118660639235	0.4590059585903365	0.020625760134913275	13	2.8442010528103245	1298
ENSG00000090273	2.7437511837059607	0.48421946001365673	0.03695930273793043	8	2.844201052810324	1299
ENSG00000130985	0.5235720139628397	0.24630019272599513	0.04832816288361364	25	2.8439463406350822	1300
ENSG00000157637	0.5574110587650258	0.2781795356897081	0.04237054393481292	21	2.8438614365766686	1301
