gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000147684	17.620602886830696	0.6458440157718778	0.0348053135236374	16	3.405162166751571	587
ENSG00000099797	4.1752805921276614	0.5675690011846484	0.04410949620293728	19	3.4048225505179146	588
ENSG00000186184	4.338049220033861	0.563095638028884	0.04410949620293728	19	3.4048225505179146	589
ENSG00000164096	2.9552386293126247	0.5406580971408799	0.045359860673673244	23	3.404228222109017	590
ENSG00000129625	4.637279278767307	0.550789469031208	0.044109496202937304	19	3.4042282221090168	591
ENSG00000214253	10.443005658466781	0.6496454903904127	0.033087375784432965	18	3.4030395652912206	592
ENSG00000119707	5.107882884121035	0.668423006878246	0.039570357956231976	17	3.401681100356597	593
ENSG00000101850	7.796272662135142	0.4606503173788139	0.05059247837473632	18	3.401171676006113	594
ENSG00000105993	3.5755013939134876	0.5019360998637097	0.06331677563575515	18	3.400407539480387	595
ENSG00000079246	5.089270898926115	0.5331081917356965	0.0391290528489134	22	3.400067923246731	596
ENSG00000042753	11.125706740223842	0.6319465318176057	0.04452978678133594	14	3.3998981151299033	597
ENSG00000152082	25.46020715091033	0.7668193150277675	0.03003501545881284	16	3.3983698420784516	598
ENSG00000120875	12.911791754690014	0.6573898898458468	0.05767437462075342	12	3.3953982000339615	599
ENSG00000163565	14.105360750289652	0.6788195979280067	0.0315638224377379	17	3.394549159449822	600
ENSG00000183726	3.6510607794575334	0.5374401046730968	0.052095017192511445	18	3.393785022924096	601
ENSG00000057608	2.4441524439059306	0.4344466644269481	0.06894866938629696	24	3.39344540669044	602
ENSG00000178741	32.41814407688968	0.7074102233148488	0.030035015458812844	16	3.393360502632026	603
ENSG00000100028	2.744670199956845	0.5591173506373939	0.04561203502071242	21	3.392851078281542	604
ENSG00000117410	9.810748678406407	0.5893169722581275	0.03632886687033247	17	3.3872474104262187	605
ENSG00000117523	4.652823989241801	0.6658945842249878	0.03460567549889805	19	3.3872474104262182	606
ENSG00000157916	2.23293155394105	0.4520218540586314	0.05775843273643312	25	3.3858040414331807	607
ENSG00000085733	3.8656625996274467	0.40666937779578677	0.0595289067979374	23	3.3857191373747666	608
ENSG00000105202	5.242301159994625	0.47866753894288355	0.042370543934812925	21	3.3853795211411106	609
ENSG00000162909	2.2905326003854527	0.4229715154621972	0.07219016047219648	24	3.3849550008490406	610
ENSG00000115128	13.152189795307978	0.7090722633806269	0.03651799763061186	14	3.3843606724401427	611
ENSG00000213585	8.406223942912735	0.5498700426118414	0.03957035795623198	17	3.3839361521480726	612
ENSG00000167815	14.073348586562647	0.4715066216382239	0.036118721581133155	20	3.3836814399728308	613
ENSG00000123200	22.435786613379342	0.5690719097547668	0.03480531352363741	16	3.382407879096621	614
ENSG00000111328	5.713500386513165	0.45842247643958645	0.0473509872888368	19	3.381728646629309	615
ENSG00000100234	9.362473723571446	0.32837668193150765	0.054516941650533626	27	3.380115469519443	616
ENSG00000111786	6.212295792326925	0.5927471400534567	0.03460567549889804	19	3.3797758532857873	617
ENSG00000105185	7.470633723582931	0.6297010096010758	0.033087375784432965	18	3.376889115299711	618
ENSG00000100345	2.47060664846985	0.29777039093307334	0.19268221566685653	60	3.3728137204958397	619
ENSG00000099783	2.482177461158732	0.5092031048321649	0.04535986067367325	23	3.3719646799116996	620
ENSG00000133142	4.032212119689787	0.5694255353006771	0.04433014875659657	17	3.371625063678044	621
ENSG00000109861	2.7582977837793896	0.4181975705924241	0.04949972287089985	29	3.371455255561216	622
ENSG00000100219	2.556194661793809	0.4363385610975619	0.3135210105886958	16	3.369757174392936	623
ENSG00000173674	5.000021944266525	0.5471117633537416	0.03438502294523876	22	3.3694175581592796	624
ENSG00000155957	5.239776632992442	0.5898474105769929	0.03460567549889805	19	3.368398709458312	625
ENSG00000100380	11.218386675512821	0.6531640645722195	0.04300097980241089	13	3.368313805399898	626
ENSG00000138069	1.6921675304512793	0.3840019803030122	0.08514561755133461	33	3.3650874511801665	627
ENSG00000137309	25.280406211159804	0.5018123309226411	0.03308737578443296	18	3.3630497537782307	628
ENSG00000166012	5.039959913966499	0.6327952331277903	0.036328866870332474	17	3.3630497537782307	629
ENSG00000106803	12.153497803726662	0.7197694361444114	0.03003501545881284	16	3.3616912888436072	630
ENSG00000165637	9.944738037391186	0.6136287285394558	0.036517997630611865	15	3.3616063847851927	631
ENSG00000105698	1.8153581993078576	0.4122389801438554	0.061793222289060076	31	3.360332823908983	632
ENSG00000124831	3.1198922926517287	0.43214809837853885	0.05508433393137179	21	3.360332823908983	633
ENSG00000078369	1.5361434552661688	0.38585851441903507	0.09304182679299908	33	3.359993207675327	634
ENSG00000126247	4.025635385446391	0.5249040790705791	0.0358875617630139	23	3.359398879266429	635
ENSG00000105472	11.831479733282887	0.5448485598599161	0.12384912618961935	11	3.358804550857531	636
ENSG00000241837	7.152939253621174	0.4432873030746761	0.04908468592473121	17	3.3577857021565634	637
ENSG00000165678	2.2856865373392172	0.42984953233012957	0.059528906797937396	23	3.357700798098149	638
ENSG00000175130	25.82157934407698	0.7073041356510757	0.03174244593355731	14	3.356766853455595	639
ENSG00000138071	1.332883349926413	0.4231306469578563	0.07400266359154062	33	3.3560027169298694	640
ENSG00000183291	3.2278317082761427	0.5388369255794422	0.040868005117037774	20	3.3560027169298694	641
ENSG00000132507	12.920252577728858	0.6777056774583895	0.03822542810535633	13	3.355832908813041	642
ENSG00000104765	1.734241370438304	0.3877857736442398	0.1003233610637555	26	3.3545593479368314	643
ENSG00000182196	12.375264549397915	0.6903831532792712	0.03003501545881284	16	3.3538801154695195	644
ENSG00000166226	16.221859474766923	0.6260233039236094	0.02832233135183838	18	3.3535404992358635	645
ENSG00000161249	1.9708158758753322	0.25968491963866114	1.2862100034411303	141	3.3531159789437934	646
ENSG00000115677	1.8521175476066347	0.4391145216329485	0.06453561831311123	23	3.3523518424180674	647
ENSG00000182944	1.4389033904810613	0.484926711105475	0.060999923822332644	25	3.3520971302428255	648
ENSG00000266472	7.430787967758317	0.674682179040857	0.04300097980241088	13	3.3519273221259973	649
ENSG00000079459	1.7578855977741041	0.3879449051398989	0.13490276840150356	23	3.351417897775514	650
ENSG00000168385	1.4932836464414576	0.42146860689208343	0.06142546803296126	34	3.3507386653082016	651
ENSG00000107372	8.205395024617207	0.5595593825697817	0.03308737578443296	18	3.3486160638478517	652
ENSG00000149932	4.413642617582241	0.5626359248192007	0.046053340128031	15	3.3429274919341143	653
ENSG00000178719	4.796543346021853	0.4874374524814297	0.03936021266703267	19	3.3427576838172866	654
ENSG00000133110	24.980645622815437	0.18892444790215038	0.2979019619689566	73	3.342078451349974	655
ENSG00000204435	6.950852296354875	0.602401117456806	0.0348053135236374	16	3.3409746985905926	656
ENSG00000104824	1.4686093475382416	0.39232986190917196	0.08411590563425796	29	3.337663440312447	657
ENSG00000184840	3.921981235287917	0.5345226939193374	0.036118721581133155	20	3.335965359144167	658
ENSG00000125995	3.2629516194835197	0.4725498169986558	0.05383396946063583	17	3.3340125658006454	659
ENSG00000168394	2.636237519931649	0.34998320278655487	0.09518530874283211	22	3.3339276617422313	660
ENSG00000115461	13.794062904824056	0.21963682656440564	0.11336812989080332	41	3.3338427576838177	661
ENSG00000121774	2.7193942224151453	0.5003094223525226	0.03738484694855906	24	3.332144676515538	662
ENSG00000147140	1.8223607197915654	0.44933429990972207	0.046562942454339354	27	3.3311258278145695	663
ENSG00000130770	2.7801688500804254	0.4800643598492246	0.044109496202937304	20	3.3306164034640857	664
ENSG00000152601	1.0320975069846967	0.3992609226089907	0.15463015742508956	32	3.330361691288844	665
ENSG00000084754	1.7013087273663277	0.4522163481088814	0.05481114505541266	23	3.3285787060621495	666
ENSG00000100979	7.530759014413315	0.4768817299360425	0.03460567549889805	19	3.328493802003736	667
ENSG00000178209	1.2469917746111427	0.3690436197110564	0.08982135023601946	41	3.328323993886908	668
ENSG00000100836	1.7223114174553023	0.5034036458792371	0.04860135175957275	22	3.3273900492443538	669
ENSG00000103811	1.9798037308440934	0.38089007549901194	0.060684705888533655	27	3.3262862964849718	670
ENSG00000159176	8.083744549228257	0.49900100783265794	0.03632886687033248	17	3.3256070640176603	671
ENSG00000170540	18.948631804044997	0.641635871775546	0.031742445933557316	14	3.3256070640176603	672
ENSG00000013441	2.434422845646821	0.4416075817316078	0.045359860673673244	23	3.3250976396671765	673
ENSG00000196504	2.6890562299583474	0.4816203122512247	0.07652440706193243	15	3.324842927491934	674
ENSG00000143252	2.69323594672965	0.4742295383417241	0.05059247837473631	18	3.3245033112582782	675
ENSG00000092820	5.092017913588199	0.4871722333219979	0.04108865767069706	17	3.324248599083036	676
ENSG00000196352	2.7402980196511133	0.3952119101083313	0.05981260293835648	21	3.3241636950246223	677
ENSG00000118257	3.089384635337672	0.46376222218281415	0.05383396946063584	17	3.3234844625573103	678
ENSG00000103187	8.327271247739853	0.4982053503543624	0.03804680460953692	16	3.321701477330617	679
ENSG00000079950	1.859875423810823	0.4544618703254043	0.04684663859475843	24	3.3217014773306164	680
ENSG00000250479	8.2991166262017	0.5522216524921444	0.029845884698533453	19	3.3214467651553745	681
ENSG00000147123	13.586091063126913	0.7165337623993328	0.0285009548476578	15	3.3213618610969604	682
ENSG00000005483	2.6928551776086094	0.5560054458333838	0.05253632229983002	15	3.3209373408048903	683
ENSG00000179950	3.722672696124433	0.5273087327827687	0.041088657670697075	17	3.3205128205128207	684
ENSG00000005893	1.8962516357722787	0.364800113160147	0.06358996451171427	29	3.3200883002207506	685
ENSG00000120438	3.4506597951501297	0.5473946637904697	0.03784716658479756	18	3.3200033961623365	686
ENSG00000147416	2.6461543139517767	0.44392382905731254	0.04386782912035808	22	3.3172864662930888	687
ENSG00000109390	5.985272593648533	0.6035327192037188	0.0315638224377379	17	3.316437425708949	688
ENSG00000101160	7.2149678542170905	0.5045352476261499	0.04624247088831039	14	3.3161827135337067	689
ENSG00000090060	1.8296848433800421	0.4488392241454493	0.04684663859475845	24	3.3148242485990833	690
ENSG00000123144	8.369875775523624	0.7151723040475784	0.026793524372913324	17	3.3132959755476317	691
ENSG00000197858	3.1118816489313392	0.4625068514948368	0.045843194838831675	18	3.310579045678383	692
ENSG00000124098	3.494130462608986	0.4744240323919741	0.04584319483883169	17	3.3097300050942438	693
ENSG00000128463	3.1814638611314363	0.543115794684956	0.03784716658479755	18	3.309050772626932	694
ENSG00000103249	1.5498223087589376	0.40117050055689996	0.05744321480263414	28	3.3059942265240276	695
ENSG00000143742	4.612009300549083	0.551549763954915	0.033087375784432965	18	3.305909322465614	696
ENSG00000104388	5.347917828453682	0.5798044450731423	0.039759488716511374	14	3.3057395143487858	697
ENSG00000129562	18.609297951068683	0.7204059621270498	0.030203131690172295	13	3.304381049414162	698
ENSG00000072778	2.2244240137138016	0.4966847605069532	0.0391290528489134	22	3.303786721005264	699
ENSG00000167863	8.58600600247874	0.6795268490198272	0.026793524372913324	17	3.3029376804211243	700
ENSG00000067167	1.4376424715916292	0.40391109853769563	0.06068470588853364	28	3.302513160129054	701
ENSG00000115484	5.735832142673873	0.5802464770055301	0.0315638224377379	17	3.3020037357785705	702
ENSG00000113648	1.763824972569219	0.40735894761030955	0.05805263614131218	23	3.3018339276617423	703
ENSG00000135506	1.8013575282481082	0.3938504517565812	0.05451694165053361	26	3.3011546951944304	704
ENSG00000211450	10.976314317940075	0.6833990487475442	0.0285009548476578	15	3.3008150789607744	705
ENSG00000130811	9.68704554294138	0.6599006312218094	0.026793524372913324	17	3.3007301749023603	706
ENSG00000134248	11.878881739288182	0.6724897006562136	0.0285009548476578	15	3.2991169977924946	707
ENSG00000034713	5.20072370317988	0.588609721166307	0.0315638224377379	17	3.2987773815588386	708
ENSG00000044115	1.381572108487898	0.3261842035468711	0.11437682727896006	36	3.298777381558838	709
ENSG00000111642	1.863428344820735	0.4673515214737917	0.04386782912035808	22	3.2978434369162843	710
ENSG00000117362	1.5445614589590746	0.39273653128696745	0.05744321480263413	28	3.296400067923247	711
ENSG00000135535	1.365650182215223	0.4256237070565156	0.07573636222743499	21	3.295041602988623	712
ENSG00000182087	1.0656457937683284	0.4340046324945617	0.06538145310213847	28	3.294786890813381	713
ENSG00000158195	1.8077589103139644	0.40467139346140024	0.054811145055412666	23	3.294277466462897	714
ENSG00000197102	3.300868048674021	0.5802818395601211	0.033087375784432965	18	3.293003905586687	715
ENSG00000230989	14.748716018969754	0.6936365083016454	0.025259463761758288	16	3.292919001528273	716
ENSG00000164120	5.338063260450055	0.2602153579575248	0.0711499412906598	32	3.292664289353031	717
ENSG00000157873	1.562246633469898	0.4663083261133598	0.04860135175957275	22	3.292409577177789	718
ENSG00000149257	8.705233797418908	0.4526230174866769	0.033087375784432965	18	3.291136016301579	719
ENSG00000132963	19.5452905220791	0.7187969658931582	0.026961640604272783	14	3.2907114960095094	720
ENSG00000169554	3.488846097588615	0.5679226267305586	0.03308737578443296	18	3.2881643742570894	721
ENSG00000089053	1.8574115259247745	0.44487861803126716	0.047109320206257584	21	3.2876549499066057	722
ENSG00000126261	1.6301583927970607	0.39065014056610364	0.05775843273643312	25	3.287145525556122	723
ENSG00000125445	2.065718030433266	0.46192336934408673	0.07652440706193246	15	3.2869757174392937	724
ENSG00000177971	2.275415779509287	0.48697773927174787	0.0358875617630139	23	3.2862115809135677	725
ENSG00000076706	5.36684514794374	0.4177909012146286	0.036118721581133155	20	3.285022924095772	726
ENSG00000170515	5.417888517295937	0.5835351945824953	0.033276506544712356	15	3.280777721175072	727
ENSG00000105968	6.220518570106242	0.5120674717540378	0.029845884698533453	19	3.2778909831889966	728
ENSG00000117691	22.567286699119137	0.6713580989093009	0.03190005490045681	12	3.2751740533197484	729
ENSG00000147274	2.6689628165230417	0.5259649557083098	0.032877230495233646	21	3.274834437086093	730
ENSG00000011304	1.2433025436053342	0.43603797938353916	0.0807430737426088	19	3.274749533027679	731
ENSG00000186340	2.658532628637671	0.2621956610146159	0.10188368983606044	35	3.2745797249108506	732
ENSG00000184007	1.9175615224611677	0.44029916721174406	0.040626338034458566	23	3.2738155883851245	733
ENSG00000157227	1.1651055111516637	0.3482327563343047	0.08148383588703641	35	3.2735608762098827	734
ENSG00000103202	8.612098853343998	0.5961065827396039	0.026793524372913324	17	3.2705043301069794	735
ENSG00000116459	3.6744939613019043	0.5237724773236664	0.03136418441299854	20	3.2700798098149093	736
ENSG00000095787	1.3672986211062506	0.4279399543822203	0.04656294245433936	27	3.269910001698081	737
ENSG00000012061	2.6410589035340664	0.4613752497479276	0.039360212667032664	19	3.269825097639667	738
ENSG00000109180	3.8365969238348336	0.5416836112240195	0.03804680460953692	15	3.2674477840040757	739
ENSG00000169813	4.199812479795325	0.5673568258571022	0.03156382243773789	17	3.2671930718288333	740
ENSG00000165732	3.021037699688165	0.5320826776525568	0.03632886687033247	17	3.2666836474783496	741
ENSG00000100811	1.8027740825196439	0.452163304276995	0.07998655070149126	15	3.2654100866021394	742
ENSG00000029363	1.6245408574527338	0.4630903336455868	0.040626338034458566	23	3.264900662251655	743
ENSG00000103266	6.235144468790844	0.568453065049424	0.030035015458812844	16	3.264476141959586	744
ENSG00000213853	1.4594618380477948	0.3202432943755979	0.10175234903031084	28	3.2641365257259296	745
ENSG00000146066	7.014002178238191	0.6604841133725613	0.0285009548476578	15	3.2629478689081335	746
ENSG00000130726	1.6760928918657645	0.45384302562006335	0.04062633803445856	23	3.262523348616064	747
ENSG00000213465	9.942350967728608	0.592375833230251	0.028500954847657804	15	3.262183732382408	748
ENSG00000171867	3.5177871875447018	0.3753204731509433	0.04237054393481291	21	3.261419595856682	749
ENSG00000106245	3.4212282163023553	0.5159043089271638	0.03136418441299854	20	3.2595517065715742	750
ENSG00000263001	1.0670134105707616	0.37867991583707994	0.06647420860597496	31	3.25734420105281	751
ENSG00000114784	2.856092829398002	0.5434871015081617	0.044529786781335935	14	3.2559857361181863	752
ENSG00000187193	14.37260156840067	0.3711476917092157	0.036328866870332474	17	3.2555612158261167	753
ENSG00000111897	1.3341009430121984	0.4145375461922647	0.046562942454339354	27	3.2550517914756325	754
ENSG00000100567	2.8862540816121784	0.5144898067435228	0.047771277867235444	14	3.2534386143657668	755
ENSG00000124193	1.1630179243172178	0.41098360945587803	0.05952890679793741	24	3.2534386143657668	756
ENSG00000143321	2.1483403142235717	0.39293102533721747	0.04885352610661196	20	3.2533537103073527	757
ENSG00000197535	2.6859441513320492	0.38253443428748934	0.045612035020712434	20	3.251825437255901	758
ENSG00000130414	1.855309002370976	0.41193839842983265	0.04561203502071244	21	3.2505518763796912	759
ENSG00000159335	18.50494006124889	0.6944675283345344	0.023720149518373267	15	3.250297164204449	760
ENSG00000122359	1.6792894405829535	0.40707604717358226	0.050350811292157086	21	3.249702835795551	761
ENSG00000184076	6.322949768745227	0.6325830578002442	0.044708410277155365	11	3.2487688911529973	762
ENSG00000008282	1.882532316392519	0.4261011015434929	0.06355844271833437	16	3.2463066734589914	763
ENSG00000007237	1.4915012985344773	0.35380235868237336	0.16649811263262135	18	3.2459670572253354	764
ENSG00000164346	3.1585742704738715	0.5405520094771068	0.04777127786723545	13	3.245542536933265	765
ENSG00000055732	4.002843139510371	0.3376416712343266	0.04885352610661195	19	3.2436746476481577	766
ENSG00000134153	3.01173317987986	0.4765634669447243	0.03957035795623198	16	3.2435897435897436	767
ENSG00000196975	2.135502803412882	0.4040879113106502	0.042370543934812925	21	3.242401086771948	768
ENSG00000152558	1.98552029159633	0.38856374984523984	0.04885352610661195	20	3.2413822380709796	769
ENSG00000008294	2.4703217590976845	0.4646286047702915	0.03784716658479755	18	3.2404482934284258	770
ENSG00000145912	5.976879573900486	0.5804940148876673	0.026793524372913324	17	3.2401086771947702	771
ENSG00000140990	15.754485641684731	0.689233870255063	0.040074706650310356	10	3.239769060961114	772
ENSG00000135821	2.080925039985107	0.28426189507934496	0.06609594708541615	34	3.238750212260146	773
ENSG00000134954	1.6994220174994175	0.38281733472421664	0.08300738923373148	17	3.238580404143318	774
ENSG00000076043	2.3142056113418468	0.47939247131199725	0.0428118490421315	16	3.238495500084904	775
ENSG00000143870	6.43097023494275	0.5253107484483759	0.03003501545881284	16	3.2372219392086943	776
ENSG00000131171	3.09002792032852	0.532400940643876	0.0348053135236374	16	3.2361181864493123	777
ENSG00000249915	10.206629262615346	0.610039429248467	0.030203131690172295	13	3.235948378332484	778
ENSG00000125977	2.8508305358840444	0.4442597733259262	0.03957035795623198	17	3.2355238580404144	779
ENSG00000178127	10.032302936751586	0.6552150927384989	0.03190005490045681	12	3.2354389539820003	780
ENSG00000205937	2.6933438207477822	0.5583216931590959	0.03651799763061186	15	3.2347597215146884	781
ENSG00000124783	1.4477368705829672	0.3705465282811702	0.051569653969513164	25	3.2346748174562747	782
ENSG00000149100	4.531769907214917	0.5314638329472139	0.03327650654471235	15	3.2334012565800645	783
ENSG00000157514	5.503001698740498	0.45043053910204034	0.029845884698533453	19	3.2334012565800645	784
ENSG00000135316	1.8191000305266878	0.4510140212527904	0.03762651403113827	21	3.2320427916454406	785
ENSG00000123892	8.201088443576808	0.4347826086955618	0.03156382243773789	17	3.229665478009849	786
ENSG00000177469	3.490014416817483	0.24389553901380934	0.08592315512137208	27	3.229325861776193	787
ENSG00000160075	1.7975140336710873	0.4313170783456524	0.04086800511703779	20	3.227288164374257	788
ENSG00000167792	4.5655309514388644	0.5449900100782802	0.030035015458812844	16	3.2269485481406015	789
ENSG00000185043	3.378780591293224	0.5361316901532289	0.03156382243773789	17	3.2266089319069455	790
ENSG00000158747	2.8010832466421007	0.31769719044505224	0.06331677563575516	19	3.2249108507386652	791
ENSG00000160014	4.276921500790695	0.48650034478477056	0.0315638224377379	17	3.2245712345050093	792
ENSG00000108588	1.2642948569599541	0.3808193503898301	0.04980443354023887	26	3.223552385804041	793
ENSG00000112514	13.909071061707055	0.6978976961298636	0.025417072728657782	13	3.222703345219901	794
ENSG00000090006	7.121095899403978	0.32347896812066634	0.04260170375293218	18	3.2221939208694175	795
ENSG00000141424	2.7817313045119265	0.3876443234258761	0.03762651403113827	21	3.22075055187638	796
ENSG00000160948	7.9146732739217684	0.6567533638632084	0.031900054900456803	12	3.2207505518763795	797
ENSG00000065361	3.2962804210807417	0.5011758049400027	0.029845884698533453	19	3.220665647817966	798
ENSG00000108821	836.2968985411354	0.10451403009352705	18.255741563323323	258	3.2195618950585843	799
ENSG00000170955	14.682647719986214	0.47461852644222413	0.033444622776071804	13	3.2194769910001697	800
ENSG00000188643	2.747667397329351	0.26442350195384334	0.06862294418803802	27	3.2176091017150616	801
ENSG00000143612	5.2932094123378794	0.5514613575684374	0.03174244593355732	14	3.2159110205467822	802
ENSG00000128989	1.8185527897257647	0.3870077974432397	0.040626338034458566	23	3.2133638987943627	803
ENSG00000089737	2.4555185211787274	0.5633078133564301	0.04300097980241088	13	3.2133638987943622	804
ENSG00000106588	6.271885392693943	0.4626129391586095	0.02832233135183838	18	3.2127695703854644	805
ENSG00000105254	8.57208525278088	0.6159096133105768	0.03190005490045681	12	3.2125148582102225	806
ENSG00000178952	9.405438303275673	0.5996605194760017	0.02696164060427278	14	3.2107318729835286	807
ENSG00000171159	6.319494320636089	0.6175186095444684	0.033444622776071804	12	3.209967736457803	808
ENSG00000145494	3.102789859677016	0.4999911593612035	0.03975948871651137	14	3.2093734080489047	809
ENSG00000134352	1.2342835534322552	0.3013950527786418	0.07359288027760193	36	3.209118695873663	810
ENSG00000112308	1.330126321803854	0.39804091447560425	0.0535923023780566	20	3.2091186958736624	811
ENSG00000135624	3.798449721101208	0.48188553141065654	0.03156382243773789	17	3.207080998471727	812
ENSG00000186010	10.809215005412273	0.6486907014164551	0.04007470665031035	10	3.204873492952963	813
ENSG00000160678	474.80409597912035	0.6703502661034567	0.02386725122081279	12	3.202156563083715	814
ENSG00000106244	1.88731123641732	0.46187032551220036	0.032877230495233646	21	3.2014773306164037	815
ENSG00000106615	6.853986866315603	0.5704510493838167	0.025259463761758288	16	3.199015112922398	816
ENSG00000151474	2.288076323109036	0.27349399720641226	0.05565697984443992	30	3.1987604007471564	817
ENSG00000167291	2.02168822732057	0.3040118818183693	0.05481114505541265	24	3.1974868398709457	818
ENSG00000160888	229.99981214587126	0.8866806938140399	0.020625760134913275	13	3.1974019358125316	819
ENSG00000166295	2.0643542789585054	0.49578301536488495	0.044529786781335935	14	3.196213278994736	820
ENSG00000132432	11.616848847505274	0.6760613186699069	0.025417072728657775	13	3.195788758702666	821
ENSG00000198898	1.5669460354221638	0.4110720158423553	0.03912905284891341	22	3.1949397181185257	822
ENSG00000106261	1.0093085986597146	0.37498452888232964	0.05451694165053361	26	3.1943453897096283	823
ENSG00000136003	3.1436815535423652	0.5279098962108161	0.02832233135183838	18	3.194090677534386	824
ENSG00000117335	0.9578707552176486	0.38474459394942134	0.06925338005563597	22	3.1929869247750045	825
ENSG00000123374	2.153008925487453	0.3355906430680537	0.06506098153610954	17	3.1929020207165903	826
ENSG00000060237	0.8621035745639722	0.34750782396519103	0.072957190777774	30	3.19120393954831	827
ENSG00000110917	4.975385219444939	0.5526106405926456	0.03668611386197132	12	3.1911190354898964	828
ENSG00000213625	1.640568850755097	0.4076595293243323	0.040868005117037774	20	3.190779419256241	829
ENSG00000124762	7.47438339862449	0.3978287391480588	0.03156382243773789	17	3.1907794192562404	830
ENSG00000127314	2.557019595280702	0.44054670509388044	0.03804680460953692	16	3.1907794192562404	831
ENSG00000140740	1.6294971886197183	0.42836430503731127	0.042601703752932166	18	3.1903548989641703	832
ENSG00000114857	0.8663662695697173	0.38939476987812627	0.05598270504269887	27	3.1889964340295465	833
ENSG00000178035	6.198936068427819	0.42615414537537927	0.033276506544712356	15	3.1884021056206486	834
ENSG00000163463	10.552523116130018	0.6498753469952544	0.025417072728657782	13	3.1882322975038204	835
ENSG00000100632	9.535561695385056	0.6665841540395128	0.025417072728657782	13	3.1875530650365085	836
ENSG00000135720	1.1794775406177256	0.3950527786126722	0.043605147508858924	25	3.1867040244523688	837
ENSG00000164754	1.3316916217706396	0.33930371130009945	0.04980443354023887	26	3.185600271692987	838
ENSG00000074201	11.915281490855499	0.42958431317069773	0.026793524372913324	17	3.185090847342503	839
ENSG00000143669	5.245564860487965	0.5793624131407545	0.030203131690172302	13	3.183222958057395	840
ENSG00000087245	3.6755524388355876	0.1695457679863002	0.23708591527467285	65	3.1821192052980134	841
ENSG00000141543	40.72429237542756	0.5607086655939899	0.04810751032995437	9	3.1816097809475297	842
ENSG00000147526	1.5485286802720308	0.3638806867407833	0.04885352610661196	20	3.181524876889115	843
ENSG00000100911	9.633555171973061	0.6524037696485125	0.02541707272865778	13	3.1803362200713194	844
ENSG00000137267	24.091156414249625	0.5607440281485809	0.02541707272865778	13	3.1782985226693836	845
ENSG00000168542	174.45964364440934	0.09441802075781376	6.062476194478977	226	3.1766004415011038	846
ENSG00000137076	1.175809910926943	0.3315769931219852	0.075736362227435	21	3.176006113092206	847
ENSG00000129351	1.3330630219910446	0.4678112346834736	0.036118721581133155	20	3.175836304975378	848
ENSG00000119950	1.7259601338034225	0.42150396944667434	0.036118721581133155	20	3.1754966887417218	849
ENSG00000148671	5.957738007613157	0.17485015117494532	0.10188368983606041	35	3.1740533197486838	850
ENSG00000149131	2.776215881457467	0.2263203493820985	0.0679084502047603	32	3.17396841569027	851
ENSG00000179344	12.5135460547745	0.14238732606043716	0.2044608591264785	47	3.1737986075734423	852
ENSG00000134851	1.2590300242846588	0.43073359619490237	0.0832280417873908	14	3.1726948548140603	853
ENSG00000138085	3.6064231895895866	0.5412062167370407	0.031742445933557316	14	3.1726099507556462	854
ENSG00000047849	1.024075931303576	0.3190409675195069	0.0650347133749596	30	3.1713363898794364	855
ENSG00000213977	1.6724703630774478	0.38515126332721683	0.04584319483883167	18	3.1712514858210223	856
ENSG00000108424	2.227683224250157	0.4447725303674944	0.03308737578443296	18	3.1709967736457805	857
ENSG00000198492	1.2189226485828892	0.40932156939010517	0.050592478374736315	18	3.169977924944812	858
ENSG00000125901	2.372291154859872	0.4683593542796327	0.039759488716511374	14	3.1687043640686023	859
ENSG00000154856	6.42182505640318	0.13991194723906944	0.5477752180914084	89	3.1685345559517746	860
ENSG00000010256	2.33059704294395	0.41591668582131025	0.04281184904213149	15	3.168534555951774	861
ENSG00000142798	7.319312958817732	0.19645667203002645	0.07040917914623225	26	3.167345899133979	862
ENSG00000179262	3.7138286898523503	0.5569955973619325	0.03668611386197131	12	3.1659874341993546	863
ENSG00000087302	9.387121848047684	0.6159803384197589	0.02541707272865778	13	3.1659025301409405	864
ENSG00000079332	1.082109447341243	0.32471665753134826	0.08546083548513356	21	3.165817626082527	865
ENSG00000133316	0.781075584445747	0.34255706632246335	0.06609594708541616	35	3.1655629139072845	866
ENSG00000197894	1.4378130924627728	0.42548225683815194	0.03936021266703267	19	3.1649685854983867	867
ENSG00000137845	0.98320841105185	0.34871015082128204	0.060999923822332644	24	3.164119544914247	868
ENSG00000139289	94.48766732067804	0.7438690170981935	0.020625760134913275	13	3.163440312446935	869
ENSG00000145907	1.2213418788680572	0.3567551319907145	0.05184284284547226	21	3.162506367804381	870
ENSG00000122873	2.041825119747654	0.3999504924235135	0.047771277867235444	15	3.162421463745967	871
ENSG00000213614	2.9009663161480246	0.46722775253272353	0.036517997630611865	14	3.161232806928171	872
ENSG00000177556	29.76282877731734	0.6291175274503239	0.02710874230671231	11	3.161147902869757	873
ENSG00000136450	0.9606681960803405	0.3904733277931491	0.051842842845472276	22	3.1603837663440313	874
ENSG00000127483	1.8646907699495063	0.4535070813514497	0.033087375784432965	18	3.1600441501103753	875
ENSG00000167397	2.4233987122797673	0.34934667680391845	0.03936021266703267	19	3.1588554932925796	876
ENSG00000136527	3.1242084938660666	0.532400940643876	0.03174244593355732	14	3.1575819324163694	877
