gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000143158	1.6393722599896754	0.41892250296153777	0.012797848112238597	8	2.2119565217391304	2366
ENSG00000112110	3.8878281467157727	0.5087433916224816	0.011216504811013713	7	2.211786684782609	2367
ENSG00000113269	0.8568758107649705	0.2737238538112532	0.015944773817998414	10	2.211616847826087	2368
ENSG00000160208	0.4530189506086761	0.21480983786273858	0.02231217608073782	11	2.210767663043478	2369
ENSG00000114450	0.36776476225185656	0.1847693477377117	0.033591724478511324	10	2.2105978260869565	2370
ENSG00000138496	0.43389758443895515	0.2194600137914508	0.02231217608073782	11	2.2100883152173916	2371
ENSG00000142208	1.041369430366865	0.33467121664869	0.014373937781233498	9	2.210088315217391	2372
ENSG00000162889	0.4093975047502877	0.1851052920063259	0.023867251220812794	12	2.209408967391304	2373
ENSG00000036257	0.6119887108975366	0.28937178421773174	0.019186264903897934	9	2.2093240489130435	2374
ENSG00000166326	0.8219590211920513	0.3357497745637128	0.020856919953032526	7	2.208984375	2375
ENSG00000132300	0.33897614326181863	0.20393585232601608	0.42810798315685517	7	2.2081351902173916	2376
ENSG00000198399	0.38387024905041733	0.21590607705505857	0.020625760134913275	13	2.207201086956522	2377
ENSG00000278311	1.154926116227865	0.4124865180259918	0.01603933919813811	7	2.206436820652174	2378
ENSG00000184232	0.7733162313884991	0.22340293862834368	0.01751035622253335	11	2.206351902173913	2379
ENSG00000213593	0.7638607887468752	0.2562547518433427	0.022427755989797446	8	2.2054177989130435	2380
ENSG00000108561	13.420305882449107	0.6343335042524998	0.01287139896345836	5	2.204908288043478	2381
ENSG00000145734	0.6136505790180945	0.29435790441505033	0.01918626490389793	9	2.2046535326086953	2382
ENSG00000123992	0.6078625178410438	0.295082836784164	0.01918626490389793	9	2.2043138586956523	2383
ENSG00000100124	0.3357059738784327	0.20752515161699928	0.02386725122081279	12	2.204228940217391	2384
ENSG00000102978	0.8046218161693176	0.333857877893099	0.02085691995303253	7	2.2035495923913047	2385
ENSG00000173744	0.34512249626388114	0.2041126650989709	0.02386725122081279	12	2.2033797554347827	2386
ENSG00000102038	0.47241475001008504	0.20906342274170636	0.02879515825253685	9	2.2027853260869565	2387
ENSG00000124486	0.4019260591729398	0.20764892055806766	0.020625760134913275	13	2.2019361413043477	2388
ENSG00000088205	1.5772941660731779	0.45886450837197285	0.020940978068712254	5	2.201171875	2389
ENSG00000148719	0.5585851853640604	0.25943738175652475	0.053166758167428003	6	2.2010020380434785	2390
ENSG00000111652	0.7148905959722911	0.29531269338900495	0.015944773817998414	10	2.2009171195652173	2391
ENSG00000110911	0.3099049358374168	0.1624555757908112	0.03190005490045681	12	2.200747282608696	2392
ENSG00000100376	0.16480991959918886	0.10557490673125525	0.045086671797714126	26	2.2003226902173916	2393
ENSG00000100711	0.38347828160919795	0.21178633944521086	0.020625760134913275	13	2.1990489130434785	2394
ENSG00000143514	0.27061678316725707	0.16362254009231314	0.04162452815815534	11	2.198879076086956	2395
ENSG00000125968	24.91972431717452	0.3279876938310076	0.014457995896913226	6	2.1984544836956523	2396
ENSG00000170860	3.3863441557095593	0.5061442438600414	0.011216504811013713	7	2.1970108695652173	2397
ENSG00000061794	0.8192664037271024	0.3206499637533934	0.017615428867133014	8	2.1967561141304346	2398
ENSG00000109171	0.2633504362798445	0.16984634970032342	0.025259463761758288	16	2.195991847826087	2399
ENSG00000143153	0.8421828884842035	0.1671411142741144	0.019070684994838303	12	2.195906929347826	2400
ENSG00000136485	0.7229704147946235	0.28940714677232265	0.015944773817998414	10	2.195142663043478	2401
ENSG00000137752	0.9585000970189527	0.22723977580146365	0.01918626490389793	9	2.1943783967391304	2402
ENSG00000006607	0.42123173930142604	0.2147921565854431	0.02231217608073782	11	2.1931046195652173	2403
ENSG00000126602	1.090162800989605	0.3173082023445522	0.014373937781233498	9	2.192934782608696	2404
ENSG00000143771	2.8690791040349	0.4528528740915178	0.014457995896913226	6	2.192849864130435	2405
ENSG00000188811	0.5260159249438945	0.23843202432950486	0.020751847308432863	10	2.1914911684782608	2406
ENSG00000265808	0.40473973478535696	0.21898261930447274	0.02231217608073782	11	2.1905570652173916	2407
ENSG00000112137	53.93781790611555	0.5299786056543909	0.01287139896345836	5	2.1904721467391304	2408
ENSG00000121957	0.35444505030586004	0.0802553176441424	0.039570357956231976	16	2.190047554347826	2409
ENSG00000166855	0.2627750364895823	0.17896988878479303	0.04486601924405485	10	2.189877717391304	2410
ENSG00000169764	1.1118682134472435	0.313577452835211	0.014373937781233498	9	2.189877717391304	2411
ENSG00000127947	0.5499282410471684	0.23181922662099394	0.020751847308432863	10	2.1892832880434785	2412
ENSG00000107679	0.27165654869066663	0.1206216737097001	0.029845884698533453	19	2.1891983695652173	2413
ENSG00000065809	0.4814836561767135	0.1356153968562669	0.03838303707225582	10	2.187924592391304	2414
ENSG00000138801	0.4729953788090244	0.24596424845738094	0.020751847308432866	10	2.186820652173913	2415
ENSG00000131626	0.6258310648560899	0.2678890323037527	0.019186264903897934	9	2.1858016304347823	2416
ENSG00000136271	0.5954993487095946	0.24318828792199	0.01751035622253335	11	2.1852921195652177	2417
ENSG00000099995	0.3191396021420327	0.20236221864671802	0.023867251220812794	12	2.1839334239130435	2418
ENSG00000217128	0.9475721310180858	0.3275987057305076	0.024098411038932042	6	2.183763586956522	2419
ENSG00000162664	0.9067844514700236	0.3351839736902582	0.014373937781233498	9	2.1837635869565215	2420
ENSG00000159352	2.9815228557667846	0.5010166734443431	0.011216504811013713	7	2.183084239130435	2421
ENSG00000140367	0.6700036268456833	0.3001043195360735	0.024098411038932045	7	2.1830842391304346	2422
ENSG00000134882	0.4235030298451704	0.23233198366256297	0.019070684994838303	12	2.182999320652174	2423
ENSG00000017797	1.3504659682145914	0.4176671322735604	0.012797848112238597	8	2.182489809782609	2424
ENSG00000140464	0.41321705643267775	0.21171561433602892	0.02231217608073782	11	2.182235054347826	2425
ENSG00000061273	0.28066611877039105	0.13862121399649913	0.04146691919125585	12	2.180961277173913	2426
ENSG00000172724	14.741529683476863	0.013915165231536223	0.03203664933843637	9	2.1808763586956523	2427
ENSG00000099956	1.2497860060392365	0.35793977756951006	0.016039339198138113	7	2.1801970108695654	2428
ENSG00000144747	0.6048260763296183	0.27879838039504906	0.01918626490389793	9	2.179517663043478	2429
ENSG00000116954	0.4226581938621759	0.16510776738513377	0.02710874230671231	11	2.1791779891304346	2430
ENSG00000172869	0.3144773490977898	0.1723747723535776	0.02541707272865778	13	2.179008152173913	2431
ENSG00000175265	0.23457408041878514	0.1626854323956525	0.0334446227760718	13	2.179008152173913	2432
ENSG00000145675	1.2179643419239072	0.2973814028325733	0.014373937781233498	9	2.1790081521739126	2433
ENSG00000188895	0.3059528238142108	0.2031401948477193	0.027108742306712303	11	2.178413722826087	2434
ENSG00000104205	0.31703097234660327	0.16859097901234407	0.02865856381455729	12	2.178243885869565	2435
ENSG00000114956	2.4861072184345425	0.5237724773236664	0.011216504811013713	7	2.1781589673913047	2436
ENSG00000264522	0.8488569199291489	0.2539561857949334	0.015944773817998414	10	2.1776494565217392	2437
ENSG00000082701	0.6285987229411504	0.2968509645137096	0.015944773817998414	10	2.177139945652174	2438
ENSG00000162430	0.3084970200913722	0.17191505914389502	0.025417072728657782	13	2.176460597826087	2439
ENSG00000165272	0.12759909770294486	0.0381208338490377	0.24661600413986218	61	2.175271739130435	2440
ENSG00000179134	0.5138198083527636	0.2530721219301606	0.03371781165203092	7	2.1742527173913047	2441
ENSG00000127863	0.1351606806856181	0.08387997948971372	0.06683145559761379	28	2.1741677989130435	2442
ENSG00000113441	0.1651308124135904	0.12053326732322275	0.050592478374736315	17	2.1739130434782608	2443
ENSG00000157593	1.4311856719124219	0.29808865392439154	0.02252232136993714	6	2.173233695652174	2444
ENSG00000130821	0.7677813303878086	0.26506002793647976	0.015944773817998414	10	2.172724184782609	2445
ENSG00000176890	4.249960342490242	0.18544123627494008	0.02085691995303253	7	2.172554347826087	2446
ENSG00000104823	2.6583376847170586	0.5020598688047783	0.011216504811013713	7	2.172384510869565	2447
ENSG00000119669	0.44582382028097667	0.2212988666301811	0.019070684994838303	12	2.172299592391304	2448
ENSG00000159842	0.37906231656209377	0.21191010838627924	0.02555366716663733	10	2.1722146739130435	2449
ENSG00000149182	0.33025851355753805	0.21889421291799532	0.03203664933843636	9	2.1716202445652173	2450
ENSG00000146416	0.9317850441417462	0.3227009919196663	0.014373937781233498	9	2.1714504076086953	2451
ENSG00000089057	0.3027908166911241	0.1651961737716112	0.023720149518373267	15	2.171280570652174	2452
ENSG00000127774	2.0881259145324895	0.4675636968013372	0.014457995896913226	6	2.1709408967391304	2453
ENSG00000157837	0.3676832608704045	0.2035822267801064	0.020625760134913275	13	2.1709408967391304	2454
ENSG00000254505	1.0590936826983155	0.3178386406634159	0.03224679462763568	5	2.1700917119565215	2455
ENSG00000196396	0.8244467744379217	0.25268313382966057	0.015944773817998414	10	2.170006793478261	2456
ENSG00000110422	0.23102021277309967	0.14145021836377653	0.033276506544712356	15	2.1689028532608696	2457
ENSG00000008083	0.4373934190294229	0.2212104602437037	0.019070684994838303	12	2.168393342391304	2458
ENSG00000138592	0.8432485845885491	0.334052371943349	0.014373937781233498	9	2.1683084239130435	2459
ENSG00000169871	0.25281092878846667	0.15336739926093257	0.0285009548476578	15	2.167374320652174	2460
ENSG00000120690	1.1876717204796208	0.35408525911910066	0.016039339198138113	7	2.166610054347826	2461
ENSG00000168283	0.23863841573438135	0.15879555139064608	0.036686113861971306	12	2.165336277173913	2462
ENSG00000075142	2.736593389862492	0.481903212687952	0.011216504811013713	7	2.1649116847826084	2463
ENSG00000129197	1.8191545215118425	0.4875612214224979	0.014457995896913226	6	2.164487092391304	2464
ENSG00000117139	0.5597915720016793	0.23899782520296034	0.01751035622253335	11	2.1642323369565215	2465
ENSG00000159111	0.6090680397507677	0.2664391675655253	0.01918626490389793	9	2.1635529891304346	2466
ENSG00000131966	0.9736205406230616	0.33086974203016695	0.02252232136993714	6	2.163213315217391	2467
ENSG00000112339	0.4257898167121207	0.23855579327057325	0.023993338394332382	9	2.162618885869565	2468
ENSG00000161013	0.8235599088047979	0.3068232049083468	0.01761542886713301	8	2.1623641304347827	2469
ENSG00000140632	0.24018357310649863	0.16763619003838795	0.0302031316901723	13	2.1621942934782608	2470
ENSG00000100461	0.4107177897388503	0.20681790052517993	0.03695930273793043	8	2.161599864130435	2471
ENSG00000071967	0.12917261289639534	0.07663065579857108	0.072957190777774	30	2.161514945652174	2472
ENSG00000120686	1.0340657557480295	0.37123609809569297	0.016039339198138113	7	2.1613451086956523	2473
ENSG00000104872	0.8748836062949337	0.34215039694466787	0.022522321369937145	6	2.160495923913044	2474
ENSG00000153179	0.4584794218635769	0.21104372579880054	0.019070684994838303	12	2.16015625	2475
ENSG00000141540	0.36715204535943363	0.17458493201551306	0.023867251220812794	12	2.1598165760869565	2476
ENSG00000102119	1.0977554597778783	0.3695740580299201	0.01603933919813811	7	2.1592221467391304	2477
ENSG00000155096	0.6218247075732886	0.2862068355818451	0.015944773817998414	10	2.158797554347826	2478
ENSG00000168209	11.558187586565515	0.6066799865623198	0.009629907877558847	6	2.1584578804347827	2479
ENSG00000069329	1.1897840530361	0.3470304294782137	0.016039339198138113	7	2.158288043478261	2480
ENSG00000239264	0.20289871662567982	0.1007302367522965	0.0540546220142951	16	2.156759510869565	2481
ENSG00000107798	0.3117925529493196	0.15405696907545643	0.041624528158155344	10	2.1559952445652173	2482
ENSG00000140450	0.2555884321409039	0.11540569690753649	0.03975948871651138	14	2.1543817934782608	2483
ENSG00000112146	0.5465440832761582	0.2692151281009119	0.019186264903897934	9	2.154127038043478	2484
ENSG00000187735	2.3101121053733324	0.4948812702228167	0.011216504811013713	7	2.1540421195652173	2485
ENSG00000106799	0.1882283454219768	0.12530721219299987	0.03460567549889804	19	2.1531080163043477	2486
ENSG00000153071	0.8195642402585037	0.22105132874804434	0.01918626490389793	9	2.1526834239130435	2487
ENSG00000169919	1.3245670045903652	0.33693442014250835	0.025763812455836657	5	2.1525985054347827	2488
ENSG00000011105	0.19389317068799913	0.10912884346764469	0.039360212667032664	19	2.1525985054347823	2489
ENSG00000042445	0.2282390923197264	0.13975281574341009	0.02832233135183838	18	2.1520040760869565	2490
ENSG00000205323	0.4097981457307762	0.19937408278378127	0.02231217608073782	11	2.1514945652173916	2491
ENSG00000060762	1.267375273915372	0.39590147992285407	0.012797848112238597	8	2.1513247282608696	2492
ENSG00000153774	1.1564726366561677	0.41149636649744625	0.012797848112238597	8	2.150815217391304	2493
ENSG00000177565	0.47119571758736434	0.25381473557656975	0.01751035622253335	11	2.1506453804347823	2494
ENSG00000115884	0.12101462967928486	0.05261948123132299	0.12223626109501462	38	2.1505604619565215	2495
ENSG00000005884	2.9280576506899485	0.27093021199857115	0.01603933919813811	7	2.149966032608696	2496
ENSG00000117318	59.32203781441997	0.31154410594623355	0.011216504811013713	7	2.149116847826087	2497
ENSG00000177105	0.6571437450320938	0.27073571794832113	0.015944773817998414	10	2.1487771739130435	2498
ENSG00000137501	0.3869282112183262	0.11379670067364873	0.05459049250175339	10	2.1486073369565215	2499
ENSG00000143418	1.3631971518884833	0.3817387768091938	0.012797848112238597	8	2.1480978260869565	2500
ENSG00000165233	0.8761586703314431	0.3147090545821202	0.014373937781233498	9	2.1474184782608696	2501
ENSG00000113583	0.6805051719716996	0.2077196456672496	0.01751035622253335	11	2.147078804347826	2502
ENSG00000185551	5.299357326602837	0.38983680181051267	0.011216504811013713	7	2.1465692934782608	2503
ENSG00000163634	2.340312995637043	0.47488374560165597	0.011216504811013713	7	2.145889945652174	2504
ENSG00000161526	0.7182337557643145	0.3434941740191225	0.014373937781233498	9	2.145380434782609	2505
ENSG00000204713	0.5800262405762457	0.2886998956805044	0.015944773817998414	10	2.1448709239130435	2506
ENSG00000127125	0.7951134688148965	0.32476970136323463	0.014373937781233498	9	2.143682065217391	2507
ENSG00000143570	1.1736621138993955	0.34741941757871375	0.01603933919813811	7	2.143257472826087	2508
ENSG00000148341	0.246831378224672	0.17591102781267434	0.023720149518373267	15	2.1430876358695654	2509
ENSG00000117395	1.125537631214617	0.34100111392046323	0.016039339198138113	7	2.143002717391304	2510
ENSG00000012983	0.31554550308002505	0.18614848736675943	0.02386725122081279	12	2.1429177989130435	2511
ENSG00000204386	9.542337839747912	0.5446540658096655	0.01287139896345836	5	2.1425781249999996	2512
ENSG00000180228	0.7593956680168963	0.29925561822589164	0.027339902124831558	6	2.1411345108695654	2513
ENSG00000213626	0.9163851665149689	0.16804285941618408	0.035393720333395495	7	2.140794836956522	2514
ENSG00000145191	0.4106991602621809	0.23259720282199522	0.02399333839433238	9	2.139266304347826	2515
ENSG00000163162	0.31920697838472245	0.20430715914922123	0.020625760134913275	13	2.1388417119565215	2516
ENSG00000018189	0.414629903565924	0.2284774652121475	0.023993338394332382	9	2.1387567934782608	2517
ENSG00000138443	0.49477700486536796	0.23919231925321066	0.01751035622253335	11	2.1387567934782608	2518
ENSG00000111269	0.24569355894072067	0.1615891932033325	0.026961640604272783	14	2.1385869565217392	2519
ENSG00000134686	0.8701404264789101	0.3106069982495744	0.014373937781233498	9	2.1385869565217392	2520
ENSG00000143256	6.259985296270996	0.6534116024543567	0.009629907877558847	6	2.1384171195652177	2521
ENSG00000119314	0.23572850710435134	0.1485404105592655	0.028500954847657807	15	2.1381623641304346	2522
ENSG00000213445	0.33271211036582077	0.20273352546992318	0.032036649338436356	9	2.1381623641304346	2523
ENSG00000104133	0.19600747780006317	0.13775483140902042	0.03975948871651136	14	2.1378226902173916	2524
ENSG00000067829	1.290589095625054	0.3768941068302389	0.012797848112238597	8	2.137398097826087	2525
ENSG00000118508	9.693375463975249	0.5337093551637438	0.01287139896345836	5	2.137143342391304	2526
ENSG00000122691	1.2794945291437858	0.2618243541914113	0.014373937781233498	9	2.13671875	2527
ENSG00000173369	0.9254198737267477	0.011987906006329818	0.03174244593355731	14	2.1365489130434785	2528
ENSG00000100605	0.5901855904455047	0.2535495164171379	0.01918626490389793	9	2.1355298913043477	2529
ENSG00000132471	0.998149678418903	0.3653482327563061	0.01603933919813811	7	2.134765625	2530
ENSG00000106538	8.20282932831194	0.04577682691797615	0.019070684994838303	12	2.1335767663043477	2531
ENSG00000204580	0.20823737004820642	0.13356436868999078	0.03156382243773789	17	2.133237092391304	2532
ENSG00000196937	0.82544662179769	0.31375426560816555	0.014373937781233498	9	2.1329823369565215	2533
ENSG00000140443	0.1796946914134614	0.11784571317431133	0.03784716658479755	18	2.132302989130435	2534
ENSG00000117394	0.12347060933487733	0.065526813657016	0.07257892925721522	33	2.1323029891304346	2535
ENSG00000124222	0.595371556564421	0.28390826953343584	0.024098411038932045	7	2.1312839673913047	2536
ENSG00000013306	2.4575986299601658	0.4477606662304265	0.011216504811013713	7	2.1311141304347827	2537
ENSG00000244038	2.271169008501859	0.4557879661225635	0.011216504811013713	7	2.1307744565217392	2538
ENSG00000165416	1.6153079456140795	0.44339339073844886	0.014457995896913227	6	2.1306046195652173	2539
ENSG00000167110	0.29105052672382375	0.18561804904789492	0.02710874230671231	11	2.1304347826086953	2540
ENSG00000116752	0.7534230352759848	0.3251940520183256	0.014373937781233498	9	2.130095108695652	2541
ENSG00000105699	0.9679346079944133	0.26060434605802485	0.02085691995303253	7	2.1299252717391304	2542
ENSG00000123989	1.016700242924492	0.28615379174995875	0.014373937781233498	9	2.1290760869565215	2543
ENSG00000116266	0.2544799567055995	0.1744258005198537	0.031900054900456803	11	2.128736413043478	2544
ENSG00000198792	0.2024137518621864	0.12795940378732243	0.0348053135236374	16	2.128226902173913	2545
ENSG00000136628	1.5506211190861976	0.3429814169775543	0.012797848112238597	8	2.1277173913043477	2546
ENSG00000198677	0.3403872515605984	0.19122301395056326	0.020625760134913275	13	2.1268682065217392	2547
ENSG00000011243	0.5232676797802283	0.2919709319801638	0.015944773817998414	10	2.1266983695652173	2548
ENSG00000109670	0.29109692378099594	0.1872624078363749	0.023867251220812794	12	2.1266983695652173	2549
ENSG00000140157	0.7888572253473828	0.28302420566866304	0.017615428867133014	8	2.1266134510869565	2550
ENSG00000164091	0.24880865192064627	0.1688738794490718	0.023720149518373267	15	2.126528532608696	2551
ENSG00000215252	0.21986271561276505	0.16358717753772217	0.025259463761758288	16	2.126528532608696	2552
ENSG00000102471	0.3647223770651151	0.18384992131834654	0.020625760134913275	13	2.126358695652174	2553
ENSG00000105171	10.743431627686284	0.3293314709054623	0.011216504811013713	7	2.1258491847826084	2554
ENSG00000182985	0.5037371228913088	0.18506992945173492	0.019070684994838303	12	2.125424592391304	2555
ENSG00000136710	0.39143140248280306	0.21399649910714633	0.019070684994838303	12	2.1232167119565215	2556
ENSG00000101193	0.2941563984410398	0.19141750800081359	0.051485595853833444	8	2.122877038043478	2557
ENSG00000134375	1.3811158541893842	0.3907385469525809	0.020940978068712257	5	2.122877038043478	2558
ENSG00000163683	0.23746035815630964	0.14281167671552877	0.028500954847657804	15	2.122197690217391	2559
ENSG00000213676	0.5532513201453313	0.28274130523193575	0.03382288429663058	6	2.121858016304348	2560
ENSG00000137500	0.9506771079948912	0.3633856109765105	0.01603933919813811	7	2.121688179347826	2561
ENSG00000110492	45.09084300103156	0.46436338561085966	0.009629907877558847	6	2.12109375	2562
ENSG00000063244	0.36729081385852913	0.23938681330346098	0.02075184730843287	10	2.120499320652174	2563
ENSG00000131368	1.7676449563030756	0.43259013031092525	0.014457995896913226	6	2.119819972826087	2564
ENSG00000152556	0.2970063707392219	0.1781211874746098	0.027108742306712307	11	2.1193953804347823	2565
ENSG00000121766	0.8793473846023833	0.29701009600936873	0.014373937781233498	9	2.1190557065217392	2566
ENSG00000143442	0.5235283780323501	0.2862952419683224	0.015944773817998414	10	2.1190557065217392	2567
ENSG00000132823	1.7181794214049728	0.32572449033718925	0.012797848112238597	8	2.1188858695652173	2568
ENSG00000114023	1.6210304956842858	0.42993793871660685	0.014457995896913227	6	2.1187160326086953	2569
ENSG00000177311	0.8526744345302307	0.27222094524113943	0.01761542886713301	8	2.117612092391304	2570
ENSG00000198162	0.4696883581385762	0.23374648584620167	0.01751035622253335	11	2.1171875	2571
ENSG00000111832	4.564500941770869	0.5796453135774827	0.01287139896345836	5	2.1147248641304346	2572
ENSG00000055070	0.3996972309558653	0.2217408985625682	0.023993338394332382	9	2.1137907608695654	2573
ENSG00000103496	0.3865502194797984	0.22821224605271526	0.02075184730843287	10	2.11328125	2574
ENSG00000110799	2.9615307380383826	0.04367275491981524	0.025553667166637338	10	2.112686820652174	2575
ENSG00000124570	1.706352562363893	0.4143784146966056	0.014457995896913227	6	2.112601902173913	2576
ENSG00000241370	1.0233262541499206	0.27257457078704855	0.014373937781233498	9	2.1125169836956523	2577
ENSG00000204227	0.5232229515288831	0.2556889509698881	0.01918626490389793	9	2.1116677989130435	2578
ENSG00000181722	1.2544592085512216	0.35525222342060075	0.012797848112238597	8	2.1115828804347827	2579
ENSG00000077380	0.7368923137114869	0.29105150556080006	0.01761542886713301	8	2.111158288043478	2580
ENSG00000067334	0.8907939703492305	0.3496472585179412	0.016039339198138113	7	2.1092051630434785	2581
ENSG00000154059	0.32434817998755483	0.18819951553303554	0.020625760134913275	13	2.1086107336956523	2582
ENSG00000182473	0.5176848742321157	0.2808670898386174	0.015944773817998414	10	2.1085258152173916	2583
ENSG00000243279	0.3127277051605008	0.17608784058562918	0.17590211432429093	7	2.108525815217391	2584
ENSG00000164039	0.5570583398390491	0.2687023710593437	0.015944773817998414	10	2.1083559782608696	2585
ENSG00000196954	0.7570347802882968	0.31122584295491534	0.014373937781233498	9	2.1081861413043477	2586
ENSG00000067900	0.9673306327940083	0.347118835864691	0.01603933919813811	7	2.1077615489130435	2587
ENSG00000002822	3.270020172536802	0.3935498700425584	0.011216504811013713	7	2.1076766304347827	2588
ENSG00000112667	7.2325478795730245	0.5600367770567605	0.009629907877558847	6	2.1073369565217392	2589
ENSG00000129235	6.448942776714051	0.570079742560611	0.009629907877558847	6	2.1073369565217392	2590
ENSG00000168288	1.1863418547070848	0.3612284951464649	0.012797848112238597	8	2.1066576086956523	2591
ENSG00000061987	0.19083935208590866	0.1496366497515855	0.04146691919125585	12	2.1055536684782608	2592
ENSG00000168724	0.8705461695412089	0.3057800095479149	0.022522321369937145	6	2.1051290760869565	2593
ENSG00000171681	0.24269229115683638	0.17090722633805244	0.02541707272865778	13	2.1046195652173916	2594
ENSG00000149532	0.18825641249967412	0.14153862475025394	0.02832233135183838	18	2.104619565217391	2595
ENSG00000084652	0.2098458169954624	0.14422617889916747	0.03174244593355732	14	2.1027513586956523	2596
ENSG00000140939	0.6704548428381871	0.29683328323641417	0.020856919953032526	7	2.1026664402173916	2597
ENSG00000004799	2.47370724615969	0.050922078610957884	0.022312176080737822	11	2.1023267663043477	2598
ENSG00000111799	1.6277068036830564	0.12643881393991083	0.01751035622253335	11	2.1017323369565215	2599
ENSG00000178184	0.18576972343818576	0.10891666814009905	0.03460567549889804	19	2.1013926630434785	2600
ENSG00000147475	0.1569132154962793	0.1136375691779895	0.03611872158113315	20	2.1013077445652173	2601
ENSG00000131018	0.7889078103634986	0.21953073890063274	0.015944773817998414	10	2.1007982336956523	2602
ENSG00000172775	0.37693247436096633	0.2215287232350224	0.023993338394332386	9	2.100713315217391	2603
ENSG00000112759	0.8906730366277368	0.2824760860725039	0.014373937781233498	9	2.100033967391304	2604
ENSG00000089006	0.7749273631814747	0.3038881128773011	0.014373937781233498	9	2.0996942934782608	2605
ENSG00000012822	0.14244245011616113	0.11503439008433163	0.04108865767069707	18	2.0979959239130435	2606
ENSG00000189241	0.33258255312534085	0.17971250243120335	0.020625760134913275	13	2.0977411684782608	2607
ENSG00000176393	0.5145501982612661	0.24760860724586092	0.01918626490389793	9	2.097486413043478	2608
ENSG00000086300	3.9463605532001598	0.3641989497321015	0.011216504811013713	7	2.097146739130435	2609
ENSG00000257923	0.36079417292247157	0.21038951853886764	0.019070684994838303	12	2.096891983695652	2610
ENSG00000110315	0.14277929756581642	0.10569867567232354	0.05059247837473631	17	2.0966372282608696	2611
ENSG00000033800	0.2526932776562515	0.1793235143307027	0.022175581642758263	14	2.0948539402173916	2612
ENSG00000182446	0.3028954837752273	0.19300882295740712	0.0805224211889495	7	2.094344429347826	2613
ENSG00000115993	0.6463703658599224	0.238838693707301	0.015944773817998414	10	2.0942595108695654	2614
ENSG00000085871	505.4306740856753	0.35389076506885064	0.012871398963458361	5	2.0940047554347823	2615
ENSG00000275052	0.39160738304116827	0.24334741941764934	0.025669247075696962	8	2.092476222826087	2616
ENSG00000198960	0.5282754982064395	0.26550205986886616	0.015944773817998414	10	2.0917119565217392	2617
ENSG00000101220	2.125886807758473	0.36200647134746494	0.014457995896913227	6	2.090692934782609	2618
ENSG00000102858	0.23627884854462572	0.17046519440566535	0.025417072728657775	13	2.0906929347826084	2619
ENSG00000117868	0.29732068837063996	0.19044503774956198	0.020625760134913275	13	2.0903532608695654	2620
ENSG00000169499	0.17550845198023357	0.1297452127941663	0.03975948871651138	14	2.0900985054347827	2621
ENSG00000107771	0.3826140608413442	0.21795710522133468	0.02075184730843287	10	2.0889096467391304	2622
ENSG00000185619	0.25740013515120613	0.17417826263771694	0.022175581642758263	14	2.0889096467391304	2623
ENSG00000132405	0.2237750001344595	0.14850504800467454	0.025259463761758288	16	2.0888247282608696	2624
ENSG00000074416	2.7189862628227144	0.16924518627227697	0.01761542886713301	8	2.088569972826087	2625
ENSG00000239697	0.677611417433378	0.2832363809962085	0.02085691995303253	7	2.088315217391304	2626
ENSG00000156052	0.32695865518462414	0.15663843556059706	0.027108742306712303	11	2.0881453804347823	2627
ENSG00000237441	0.47554982364313375	0.25264777127506965	0.01918626490389793	9	2.0859375	2628
ENSG00000107816	0.26934010409694925	0.1810739607829556	0.023867251220812787	12	2.0855978260869565	2629
ENSG00000123595	1.4855948621793054	0.3439362059515089	0.020940978068712254	5	2.084833559782609	2630
ENSG00000197982	1.712075443819319	0.4127163746308327	0.017699486982812738	5	2.084408967391304	2631
ENSG00000244509	0.329439868886885	0.18526442350198524	0.025553667166637335	10	2.084408967391304	2632
ENSG00000104886	0.7169658552761133	0.303534487331392	0.014373937781233498	9	2.0840692934782608	2633
ENSG00000173334	3.2755802581883007	0.367204766872329	0.011216504811013713	7	2.083984375	2634
ENSG00000138593	0.7072927707009096	0.2775076471524808	0.01761542886713301	8	2.083305027173913	2635
ENSG00000204922	1.0636815397602923	0.35654295666316904	0.012797848112238597	8	2.082880434782609	2636
ENSG00000064995	0.5558219153194058	0.22982124228660428	0.01918626490389793	9	2.082540760869565	2637
ENSG00000131435	9.285590057657567	0.4936435808121348	0.009629907877558847	6	2.081521739130435	2638
ENSG00000273749	0.39922805263396466	0.21275880969646246	0.020751847308432866	10	2.0810122282608696	2639
ENSG00000096696	0.07800804971528867	0.004826988701663819	0.97997578075542	127	2.080672554347826	2640
ENSG00000163902	1.032534545942378	0.3599731244584875	0.012797848112238597	8	2.080672554347826	2641
ENSG00000108312	0.6546420173342671	0.28454479551607226	0.020856919953032526	7	2.0795686141304346	2642
ENSG00000214941	0.8598957499174822	0.33046307265237146	0.016039339198138113	7	2.078974184782609	2643
ENSG00000187051	4.371363977151233	0.570840037484318	0.009629907877558847	6	2.0779551630434785	2644
ENSG00000026297	1.0033766637756405	0.2534434287533652	0.014373937781233498	9	2.0776154891304346	2645
ENSG00000116005	0.25743851956385994	0.14739112753505906	0.023720149518373267	15	2.077275815217391	2646
ENSG00000162032	0.7012794694905253	0.3684424562830109	0.016039339198138113	7	2.075747282608696	2647
ENSG00000121552	0.1491829255481938	0.006453666212847206	0.08980033570709951	32	2.0749830163043477	2648
